date,signal,price,stop_loss,ticker
2018-07-06 21:00:00,Short,0.07091485272277416,0.07222846732895262,ETH/BTC
2018-07-07 01:00:00,Short,0.0013025,0.001321,EOS/BTC
2018-07-07 03:00:00,Short,0.0013023,0.001321,EOS/BTC
2018-07-07 03:00:00,Short,7.133e-05,7.199e-05,XRP/BTC
2018-07-07 12:00:00,Short,0.0012842000000000005,0.0013169000000000002,EOS/BTC
2018-07-09 09:00:00,Long,6730.09,6657.02,BTC/USD
2018-07-09 11:00:00,Short,0.012223141666480294,0.012323535530656524,LTC/BTC
2018-07-11 11:00:00,Short,6338.4,6406.0,BTC/USD
2018-07-11 14:00:00,Short,436.17,452.69,ETH/USD
2018-07-11 19:00:00,Long,0.01223058447764197,0.011958219522459292,LTC/BTC
2018-07-11 20:00:00,Short,6326.97,6381.08,BTC/USD
2018-07-11 21:00:00,Short,0.001098,0.0011242000000000001,EOS/BTC
2018-07-11 21:00:00,Short,438.01,445.42,ETH/USD
2018-07-11 23:00:00,Short,438.93,445.42,ETH/USD
2018-07-12 04:00:00,Long,0.012234480753388146,0.011961005961179869,LTC/BTC
2018-07-13 14:00:00,Short,6178.0,6347.38,BTC/USD
2018-07-14 16:00:00,Short,0.012193486590038313,0.012363956593737934,LTC/BTC
2018-07-14 18:00:00,Short,0.0011064999999999998,0.0011300000000000001,EOS/BTC
2018-07-15 05:00:00,Short,0.012176860025220679,0.0123340692015136,LTC/BTC
2018-07-16 01:00:00,Long,0.07130527029402164,0.0699259842519685,ETH/BTC
2018-07-16 01:00:00,Long,454.38,444.03,ETH/USD
2018-07-16 01:00:00,Long,0.0011556,0.0011389000000000002,EOS/BTC
2018-07-16 09:00:00,Long,7.091e-05,7.01e-05,XRP/BTC
2018-07-16 19:00:00,Long,0.012508094171602379,0.012270668639889341,LTC/BTC
2018-07-17 09:00:00,Long,6717.82,6652.04,BTC/USD
2018-07-18 02:00:00,Short,0.012234328759752491,0.012687320381187096,LTC/BTC
2018-07-18 08:00:00,Short,0.012181826227938545,0.012660536433405792,LTC/BTC
2018-07-19 04:00:00,Long,7411.49,7270.0,BTC/USD
2018-07-20 03:00:00,Long,7465.71,7336.66,BTC/USD
2018-07-20 23:00:00,Short,6.133e-05,6.195e-05,XRP/BTC
2018-07-21 02:00:00,Short,0.0010762,0.001094,EOS/BTC
2018-07-21 18:00:00,Short,0.0010803,0.0011077,EOS/BTC
2018-07-21 19:00:00,Short,0.011235909774193678,0.01149176740662769,LTC/BTC
2018-07-21 21:00:00,Short,0.0010844000000000001,0.0011077,EOS/BTC
2018-07-21 23:00:00,Short,6.085e-05,6.162e-05,XRP/BTC
2018-07-22 00:00:00,Long,464.08,455.48,ETH/USD
2018-07-22 03:00:00,Long,7443.58,7339.0,BTC/USD
2018-07-22 06:00:00,Long,463.9,458.47,ETH/USD
2018-07-22 07:00:00,Short,0.0010868000000000002,0.0010965,EOS/BTC
2018-07-22 10:00:00,Short,0.0010855,0.0010965,EOS/BTC
2018-07-22 18:00:00,Short,0.01111728663018152,0.011423129259083896,LTC/BTC
2018-07-22 19:00:00,Short,0.011087341260385178,0.011423129259083896,LTC/BTC
2018-07-22 21:00:00,Long,466.1,454.19,ETH/USD
2018-07-23 01:00:00,Short,0.01105331599479844,0.011423129259083896,LTC/BTC
2018-07-24 05:00:00,Short,0.058100487322134776,0.059394844975719084,ETH/BTC
2018-07-25 16:00:00,Long,476.36,464.0,ETH/USD
2018-07-25 17:00:00,Long,8270.86,8050.0,BTC/USD
2018-07-25 19:00:00,Long,8242.69,8050.0,BTC/USD
2018-07-25 19:00:00,Long,475.54,464.0,ETH/USD
2018-07-25 22:00:00,Short,0.010532034228503578,0.01072541773877775,LTC/BTC
2018-07-26 09:00:00,Long,0.0010512,0.0010369,EOS/BTC
2018-07-26 13:00:00,Long,5.696e-05,5.614e-05,XRP/BTC
2018-07-27 07:00:00,Long,0.05854312337962934,0.05776057399445015,ETH/BTC
2018-07-28 01:00:00,Short,5.516e-05,5.560000000000001e-05,XRP/BTC
2018-07-28 06:00:00,Short,0.05712344817727647,0.05759161663616547,ETH/BTC
2018-07-28 09:00:00,Short,0.010171444293501626,0.010357565280684196,LTC/BTC
2018-07-28 13:00:00,Long,8193.65,8067.0,BTC/USD
2018-07-28 14:00:00,Short,0.056834448021652134,0.057395021601200476,ETH/BTC
2018-07-28 18:00:00,Long,8225.04,8067.0,BTC/USD
2018-07-28 18:00:00,Long,8225.04,8067.0,BTC/USD
2018-07-28 20:00:00,Short,5.507e-05,5.564e-05,XRP/BTC
2018-07-28 20:00:00,Short,0.056745473439460174,0.05727374320949321,ETH/BTC
2018-07-28 22:00:00,Short,0.010196057492075665,0.010357565280684196,LTC/BTC
2018-07-28 22:00:00,Short,0.010196057492075665,0.010357565280684196,LTC/BTC
2018-07-28 23:00:00,Short,464.98,472.0,ETH/USD
2018-07-29 01:00:00,Short,465.41,472.0,ETH/USD
2018-07-29 07:00:00,Short,0.0566735508005241,0.057106466626337934,ETH/BTC
2018-07-29 07:00:00,Short,5.514e-05,5.565e-05,XRP/BTC
2018-07-29 09:00:00,Long,8215.97,8115.0,BTC/USD
2018-07-29 13:00:00,Long,8212.98,8115.0,BTC/USD
2018-07-29 19:00:00,Short,463.25,469.84,ETH/USD
2018-07-29 20:00:00,Short,0.0010049,0.00103,EOS/BTC
2018-07-29 22:00:00,Short,0.05672775389978895,0.05723103094539789,ETH/BTC
2018-07-30 03:00:00,Short,0.056693999108511764,0.05723103094539789,ETH/BTC
2018-07-30 03:00:00,Short,0.01019211081884665,0.010326471107969606,LTC/BTC
2018-07-31 03:00:00,Short,8033.14,8200.0,BTC/USD
2018-07-31 10:00:00,Short,0.05542351297425772,0.0564346701164295,ETH/BTC
2018-08-01 10:00:00,Short,0.055419841905656436,0.056362730417106675,ETH/BTC
2018-08-01 23:00:00,Short,418.68,425.52,ETH/USD
2018-08-02 03:00:00,Short,417.67,425.52,ETH/USD
2018-08-02 05:00:00,Short,7573.17,7709.46,BTC/USD
2018-08-03 12:00:00,Long,0.010267003188097769,0.01011666945995772,LTC/BTC
2018-08-03 16:00:00,Long,5.956000000000001e-05,5.854e-05,XRP/BTC
2018-08-04 01:00:00,Short,7420.01,7494.81,BTC/USD
2018-08-04 05:00:00,Short,7405.14,7494.81,BTC/USD
2018-08-04 07:00:00,Long,0.010439696760854584,0.010293881114864088,LTC/BTC
2018-08-04 07:00:00,Long,0.056277050310130944,0.055639731321757584,ETH/BTC
2018-08-04 07:00:00,Long,5.986e-05,5.882e-05,XRP/BTC
2018-08-04 19:00:00,Long,0.010483311939311409,0.01031916416201517,LTC/BTC
2018-08-05 06:00:00,Long,0.010502132311493984,0.010321779166277566,LTC/BTC
2018-08-05 09:00:00,Long,6.188e-05,6.084000000000003e-05,XRP/BTC
2018-08-05 09:00:00,Short,403.83,409.47,ETH/USD
2018-08-05 09:00:00,Short,6920.0,7089.87,BTC/USD
2018-08-05 09:00:00,Long,0.0010064000000000004,0.0009936,EOS/BTC
2018-08-05 09:00:00,Long,0.058356936416184974,0.05739588373955441,ETH/BTC
2018-08-05 15:00:00,Long,0.0582705303202989,0.057594765278629174,ETH/BTC
2018-08-05 16:00:00,Long,6.165e-05,6.083999999999999e-05,XRP/BTC
2018-08-06 02:00:00,Long,0.05828367783321455,0.0575076732124153,ETH/BTC
2018-08-06 03:00:00,Short,6971.58,7160.0,BTC/USD
2018-08-06 04:00:00,Long,6.144e-05,6.048e-05,XRP/BTC
2018-08-06 04:00:00,Long,0.0010019,0.0009941000000000001,EOS/BTC
2018-08-06 07:00:00,Long,0.0010021000000000001,0.0009941000000000001,EOS/BTC
2018-08-06 18:00:00,Long,0.010615992916903395,0.01050346052023967,LTC/BTC
2018-08-09 03:00:00,Short,0.0008880000000000001,0.000909,EOS/BTC
2018-08-09 05:00:00,Short,0.0567135859725114,0.05728304385780079,ETH/BTC
2018-08-09 21:00:00,Short,359.26,369.9,ETH/USD
2018-08-09 23:00:00,Short,6428.01,6622.81,BTC/USD
2018-08-10 08:00:00,Short,0.05576891044030279,0.05671673823128865,ETH/BTC
2018-08-10 12:00:00,Short,0.05563423621335701,0.05671673823128865,ETH/BTC
2018-08-11 10:00:00,Short,6107.57,6170.0,BTC/USD
2018-08-12 06:00:00,Short,4.805e-05,4.88e-05,XRP/BTC
2018-08-12 08:00:00,Short,0.0008033000000000001,0.0008148,EOS/BTC
2018-08-12 11:00:00,Long,6314.97,6188.0,BTC/USD
2018-08-13 06:00:00,Short,4.717e-05,4.758e-05,XRP/BTC
2018-08-13 08:00:00,Short,317.58,321.99,ETH/USD
2018-08-13 09:00:00,Short,4.704e-05,4.756e-05,XRP/BTC
2018-08-13 10:00:00,Short,0.0007854000000000001,0.0007993999999999999,EOS/BTC
2018-08-14 15:00:00,Short,4.299e-05,4.381e-05,XRP/BTC
2018-08-15 08:00:00,Short,0.008700596201681999,0.008948112383463304,LTC/BTC
2018-08-16 02:00:00,Short,0.0007337000000000001,0.00075,EOS/BTC
2018-08-16 04:00:00,Long,6388.0,6205.6,BTC/USD
2018-08-16 21:00:00,Long,6412.03,6228.0,BTC/USD
2018-08-19 01:00:00,Long,5.1379999999999986e-05,4.952e-05,XRP/BTC
2018-08-19 01:00:00,Long,0.0007969000000000001,0.0007724,EOS/BTC
2018-08-19 02:00:00,Short,0.008872333220453776,0.009067087608524071,LTC/BTC
2018-08-19 04:00:00,Short,6356.5,6425.0,BTC/USD
2018-08-19 12:00:00,Short,6356.19,6469.32,BTC/USD
2018-08-20 12:00:00,Long,6468.21,6378.0,BTC/USD
2018-08-21 08:00:00,Short,5.111e-05,5.252e-05,XRP/BTC
2018-08-21 09:00:00,Short,0.008574974964997718,0.008746963181567015,LTC/BTC
2018-08-21 12:00:00,Short,0.008548513515408673,0.008746963181567015,LTC/BTC
2018-08-21 22:00:00,Short,5.128e-05,5.198e-05,XRP/BTC
2018-08-21 22:00:00,Short,0.008615806399336306,0.00887815750371471,LTC/BTC
2018-08-21 23:00:00,Short,0.04296779611552183,0.04439078751857355,ETH/BTC
2018-08-22 08:00:00,Short,0.0007550000000000002,0.0007740000000000001,EOS/BTC
2018-08-22 21:00:00,Short,0.008608828840901053,0.008806168254023238,LTC/BTC
2018-08-23 03:00:00,Short,5.015e-05,5.065e-05,XRP/BTC
2018-08-23 04:00:00,Short,0.04233607625456265,0.042974027046525066,ETH/BTC
2018-08-23 04:00:00,Short,271.29,275.8,ETH/USD
2018-08-23 05:00:00,Short,0.008596951919020853,0.008682882829458755,LTC/BTC
2018-08-23 15:00:00,Short,6418.46,6494.26,BTC/USD
2018-08-23 17:00:00,Short,0.042288698765496666,0.04343043074062597,ETH/BTC
2018-08-23 19:00:00,Short,4.971e-05,5.030000000000001e-05,XRP/BTC
2018-08-24 13:00:00,Long,0.008731471443670627,0.008529131980249297,LTC/BTC
2018-08-24 18:00:00,Short,0.04208397938230733,0.042486215871827236,ETH/BTC
2018-08-25 12:00:00,Long,279.69,275.99,ETH/USD
2018-08-25 16:00:00,Short,0.04148689510105054,0.04180989735258832,ETH/BTC
2018-08-25 17:00:00,Short,0.008580977865569142,0.008669086662565485,LTC/BTC
2018-08-25 17:00:00,Long,6723.01,6663.03,BTC/USD
2018-08-26 07:00:00,Long,6690.0,6568.0,BTC/USD
2018-08-26 10:00:00,Short,273.45,276.23,ETH/USD
2018-08-26 15:00:00,Short,272.38,276.23,ETH/USD
2018-08-26 20:00:00,Short,272.36,275.1,ETH/USD
2018-08-26 23:00:00,Long,6705.55,6644.96,BTC/USD
2018-08-28 13:00:00,Long,0.008778771283424655,0.008576102418207679,LTC/BTC
2018-08-28 14:00:00,Long,5.001e-05,4.886e-05,XRP/BTC
2018-08-29 00:00:00,Long,7060.01,7006.05,BTC/USD
2018-08-29 03:00:00,Long,7077.05,7006.05,BTC/USD
2018-08-29 04:00:00,Long,0.008864934166687755,0.008667139815471967,LTC/BTC
2018-08-29 08:00:00,Long,4.967e-05,4.802e-05,XRP/BTC
2018-08-29 16:00:00,Long,0.008808510638297873,0.008614279340601513,LTC/BTC
2018-08-29 18:00:00,Short,4.896e-05,4.994e-05,XRP/BTC
2018-08-30 18:00:00,Short,0.008622960583205913,0.0087449266267689,LTC/BTC
2018-08-30 20:00:00,Short,0.04033646869276119,0.04149791570573206,ETH/BTC
2018-08-30 20:00:00,Short,4.768e-05,4.848e-05,XRP/BTC
2018-08-31 03:00:00,Short,279.51,284.59,ETH/USD
2018-08-31 07:00:00,Short,6904.99,7023.0,BTC/USD
2018-08-31 07:00:00,Short,277.2,282.9,ETH/USD
2018-08-31 11:00:00,Long,6988.86,6888.0,BTC/USD
2018-08-31 18:00:00,Short,0.04013715178977666,0.04152298850574713,ETH/BTC
2018-09-01 21:00:00,Long,0.04108533074987629,0.040664448487370206,ETH/BTC
2018-09-02 00:00:00,Long,0.00926640179383604,0.009009109473992348,LTC/BTC
2018-09-02 12:00:00,Long,295.73,288.87,ETH/USD
2018-09-02 16:00:00,Short,0.0008970999999999999,0.0009092000000000001,EOS/BTC
2018-09-02 18:00:00,Long,295.41,288.87,ETH/USD
2018-09-02 23:00:00,Short,0.0008937000000000002,0.0009176999999999999,EOS/BTC
2018-09-03 08:00:00,Long,7286.01,7191.63,BTC/USD
2018-09-03 19:00:00,Short,0.0008892000000000001,0.0009021000000000001,EOS/BTC
2018-09-03 22:00:00,Short,288.31,293.36,ETH/USD
2018-09-03 22:00:00,Short,0.039646317063276516,0.040328634294489935,ETH/BTC
2018-09-04 01:00:00,Long,7293.71,7225.89,BTC/USD
2018-09-04 13:00:00,Short,286.24,292.64,ETH/USD
2018-09-04 14:00:00,Short,0.0008810000000000001,0.0008988,EOS/BTC
2018-09-04 20:00:00,Short,0.0008835000000000001,0.0008956,EOS/BTC
2018-09-06 16:00:00,Short,0.0007848,0.0008067,EOS/BTC
2018-09-07 02:00:00,Short,0.03479561239198637,0.036106264942353666,ETH/BTC
2018-09-07 02:00:00,Short,225.7,234.69,ETH/USD
2018-09-07 03:00:00,Short,6446.92,6544.0,BTC/USD
2018-09-08 02:00:00,Short,0.008730008590452502,0.008829688914889578,LTC/BTC
2018-09-08 07:00:00,Short,6407.31,6478.0,BTC/USD
2018-09-08 08:00:00,Short,217.0,219.83,ETH/USD
2018-09-08 09:00:00,Short,0.0007878999999999999,0.0007990000000000001,EOS/BTC
2018-09-08 09:00:00,Short,0.033650685583921376,0.03412811614852053,ETH/BTC
2018-09-09 13:00:00,Short,4.434e-05,4.538e-05,XRP/BTC
2018-09-09 18:00:00,Short,6250.81,6436.0,BTC/USD
2018-09-09 22:00:00,Short,199.3,203.42,ETH/USD
2018-09-09 23:00:00,Short,0.031289549720216824,0.0321106493006281,ETH/BTC
2018-09-10 02:00:00,Short,0.03145307251531318,0.0321106493006281,ETH/BTC
2018-09-10 09:00:00,Long,0.0008005000000000001,0.0007898,EOS/BTC
2018-09-10 19:00:00,Long,0.0007994,0.0007836000000000001,EOS/BTC
2018-09-10 22:00:00,Short,0.030744295830055075,0.03153476022980976,ETH/BTC
2018-09-10 22:00:00,Short,4.256e-05,4.345e-05,XRP/BTC
2018-09-10 23:00:00,Short,193.44,200.2,ETH/USD
2018-09-11 19:00:00,Short,6259.64,6323.41,BTC/USD
2018-09-11 23:00:00,Short,0.0007741000000000001,0.0007980999999999999,EOS/BTC
2018-09-12 01:00:00,Short,6253.69,6323.41,BTC/USD
2018-09-13 02:00:00,Short,0.0007734,0.0007892,EOS/BTC
2018-09-14 13:00:00,Long,0.0008185999999999997,0.0007982999999999999,EOS/BTC
2018-09-14 14:00:00,Long,4.307e-05,4.226e-05,XRP/BTC
2018-09-14 14:00:00,Long,6531.0,6405.0,BTC/USD
2018-09-16 05:00:00,Long,0.0008290999999999999,0.0008112000000000001,EOS/BTC
2018-09-16 06:00:00,Long,4.306e-05,4.252e-05,XRP/BTC
2018-09-16 06:00:00,Long,0.008685483933008685,0.00841996003036453,LTC/BTC
2018-09-17 04:00:00,Long,4.333e-05,4.3000000000000015e-05,XRP/BTC
2018-09-19 19:00:00,Long,5.131e-05,5.009e-05,XRP/BTC
2018-09-19 21:00:00,Short,0.008396426586074333,0.00870220838602977,LTC/BTC
2018-09-20 02:00:00,Long,5.114e-05,5.036000000000001e-05,XRP/BTC
2018-09-20 12:00:00,Short,0.008435265314795227,0.008588326848249027,LTC/BTC
2018-09-20 12:00:00,Short,0.03257396676202365,0.03346303501945525,ETH/BTC
2018-09-22 11:00:00,Long,0.009022533860721564,0.008663194418512947,LTC/BTC
2018-09-22 14:00:00,Long,6725.54,6637.59,BTC/USD
2018-09-22 18:00:00,Long,241.01,236.0,ETH/USD
2018-09-22 18:00:00,Long,0.035848312893701516,0.03530180802098962,ETH/BTC
2018-09-23 00:00:00,Long,241.03,237.0,ETH/USD
2018-09-23 03:00:00,Long,0.0008937999999999999,0.0008684000000000001,EOS/BTC
2018-09-23 13:00:00,Long,0.0008914,0.0008820000000000001,EOS/BTC
2018-09-23 17:00:00,Long,244.6,239.63,ETH/USD
2018-09-23 21:00:00,Long,8.543e-05,8.35e-05,XRP/BTC
2018-09-25 22:00:00,Short,6390.5,6448.0,BTC/USD
2018-09-26 07:00:00,Short,0.0008257999999999999,0.0008381,EOS/BTC
2018-09-26 11:00:00,Long,0.009011589173228043,0.008725179096992275,LTC/BTC
2018-09-26 19:00:00,Long,6508.03,6430.0,BTC/USD
2018-09-26 20:00:00,Long,6495.01,6430.0,BTC/USD
2018-09-26 21:00:00,Long,6509.1,6430.0,BTC/USD
2018-09-26 23:00:00,Short,216.29,221.35,ETH/USD
2018-09-27 00:00:00,Short,0.03332931868294762,0.03397505870945728,ETH/BTC
2018-09-29 04:00:00,Long,0.0008697,0.0008402000000000001,EOS/BTC
2018-09-30 01:00:00,Long,232.42,228.21,ETH/USD
2018-09-30 01:00:00,Long,0.03530244483328473,0.034696608030650875,ETH/BTC
2018-10-01 01:00:00,Short,0.00922532027128862,0.009353932372680913,LTC/BTC
2018-10-02 02:00:00,Short,0.034851654189736125,0.035282459984582605,ETH/BTC
2018-10-02 04:00:00,Short,228.58,232.51,ETH/USD
2018-10-02 06:00:00,Short,0.009100716523559763,0.009355103375406069,LTC/BTC
2018-10-02 18:00:00,Short,0.0008598000000000001,0.0008711000000000001,EOS/BTC
2018-10-03 07:00:00,Short,8.084e-05,8.28e-05,XRP/BTC
2018-10-03 12:00:00,Short,0.0008527000000000001,0.0008649000000000003,EOS/BTC
2018-10-03 13:00:00,Short,220.08,224.1,ETH/USD
2018-10-03 14:00:00,Short,8.032e-05,8.28e-05,XRP/BTC
2018-10-03 15:00:00,Short,6482.68,6545.01,BTC/USD
2018-10-04 06:00:00,Short,8.093e-05,8.329999999999999e-05,XRP/BTC
2018-10-04 12:00:00,Short,0.03393854494514891,0.03428223844282238,ETH/BTC
2018-10-05 01:00:00,Long,6600.0,6543.08,BTC/USD
2018-10-05 09:00:00,Long,0.0008760000000000003,0.0008642000000000001,EOS/BTC
2018-10-06 02:00:00,Short,7.822999999999999e-05,7.961000000000002e-05,XRP/BTC
2018-10-06 22:00:00,Long,225.94,223.79,ETH/USD
2018-10-06 22:00:00,Long,0.034212235787930784,0.0339393425161477,ETH/BTC
2018-10-07 06:00:00,Short,0.0008625999999999999,0.0008743999999999999,EOS/BTC
2018-10-07 14:00:00,Short,223.93,225.68,ETH/USD
2018-10-09 12:00:00,Long,0.0008942999999999998,0.0008811,EOS/BTC
2018-10-11 14:00:00,Short,0.008354874152921823,0.00844240215496752,LTC/BTC
2018-10-12 09:00:00,Short,0.031315071614377306,0.03187785131249201,ETH/BTC
2018-10-12 12:00:00,Short,0.0008230000000000001,0.0008376999999999999,EOS/BTC
2018-10-12 17:00:00,Short,197.2,201.16,ETH/USD
2018-10-12 17:00:00,Short,0.031256835451464716,0.031720251226408105,ETH/BTC
2018-10-13 05:00:00,Long,6.745e-05,6.607e-05,XRP/BTC
2018-10-13 17:00:00,Long,0.008548466044558129,0.008465051430522556,LTC/BTC
2018-10-14 05:00:00,Short,6.641e-05,6.746e-05,XRP/BTC
2018-10-14 08:00:00,Short,6.645e-05,6.746e-05,XRP/BTC
2018-10-14 22:00:00,Long,6380.0,6300.0,BTC/USD
2018-10-15 22:00:00,Short,0.008281136717496466,0.008481380741775865,LTC/BTC
2018-10-16 02:00:00,Long,6824.71,6650.0,BTC/USD
2018-10-16 06:00:00,Long,6797.9,6690.35,BTC/USD
2018-10-16 11:00:00,Short,0.008226877950564105,0.008448637285547962,LTC/BTC
2018-10-16 18:00:00,Long,0.03182148368093004,0.031482635796972386,ETH/BTC
2018-10-16 19:00:00,Long,214.87,212.0,ETH/USD
2018-10-16 20:00:00,Long,6752.84,6670.0,BTC/USD
2018-10-17 03:00:00,Long,0.03180214625322005,0.03150931979340964,ETH/BTC
2018-10-18 02:00:00,Short,0.00817063117791657,0.008260294678802472,LTC/BTC
2018-10-19 12:00:00,Short,206.01,208.0,ETH/USD
2018-10-20 14:00:00,Long,0.008266283408485968,0.00816486757666973,LTC/BTC
2018-10-20 17:00:00,Long,7.131e-05,7.070000000000001e-05,XRP/BTC
2018-10-22 01:00:00,Long,6629.52,6555.42,BTC/USD
2018-10-22 22:00:00,Short,6.987e-05,7.046999999999998e-05,XRP/BTC
2018-10-22 22:00:00,Short,206.07,207.8,ETH/USD
2018-10-25 19:00:00,Short,0.008052869905764289,0.008135610875462808,LTC/BTC
2018-10-26 08:00:00,Short,6532.09,6600.0,BTC/USD
2018-10-26 09:00:00,Long,7.123000000000001e-05,7.025e-05,XRP/BTC
2018-10-26 13:00:00,Short,6539.8,6600.0,BTC/USD
2018-10-28 05:00:00,Short,0.008017745326832875,0.008104842743580074,LTC/BTC
2018-10-28 10:00:00,Short,0.008026810502835666,0.008104842743580074,LTC/BTC
2018-10-29 06:00:00,Short,6429.9,6505.01,BTC/USD
2018-10-30 11:00:00,Short,196.89,198.6,ETH/USD
2018-10-30 12:00:00,Short,0.0077673148364228095,0.007839322140279303,LTC/BTC
2018-10-31 01:00:00,Short,0.031061382305716374,0.031360333936801835,ETH/BTC
2018-10-31 01:00:00,Short,0.007769292585464587,0.007836716150923037,LTC/BTC
2018-10-31 01:00:00,Short,196.74,198.34,ETH/USD
2018-10-31 08:00:00,Short,0.00776583696969217,0.007836716150923037,LTC/BTC
2018-11-01 11:00:00,Long,0.007886801934794898,0.007817837169748206,LTC/BTC
2018-11-01 17:00:00,Long,0.0008255000000000001,0.0008186999999999999,EOS/BTC
2018-11-03 07:00:00,Long,0.008051021721590678,0.00794151529134061,LTC/BTC
2018-11-03 14:00:00,Long,0.008045061126151703,0.00794151529134061,LTC/BTC
2018-11-04 01:00:00,Long,0.008102545642357987,0.007961473805700522,LTC/BTC
2018-11-05 02:00:00,Long,7.228e-05,7.154e-05,XRP/BTC
2018-11-05 04:00:00,Long,0.032473080995399466,0.03220697753468681,ETH/BTC
2018-11-05 08:00:00,Long,211.17,208.12,ETH/USD
2018-11-05 08:00:00,Long,0.03266438148507929,0.03223861677706583,ETH/BTC
2018-11-05 16:00:00,Long,210.41,207.62,ETH/USD
2018-11-05 16:00:00,Long,0.032561076197653666,0.03218525511643553,ETH/BTC
2018-11-05 17:00:00,Long,0.008333603854697566,0.008262566697360628,LTC/BTC
2018-11-05 18:00:00,Long,0.0008545,0.0008403000000000001,EOS/BTC
2018-11-05 23:00:00,Long,210.12,208.01,ETH/USD
2018-11-07 02:00:00,Long,0.03380262882358475,0.03321265783472227,ETH/BTC
2018-11-08 09:00:00,Short,0.008218369447362827,0.00829704520790692,LTC/BTC
2018-11-08 17:00:00,Short,0.0008525000000000001,0.0008610000000000003,EOS/BTC
2018-11-08 17:00:00,Short,0.032838773796883866,0.03330112809899065,ETH/BTC
2018-11-09 02:00:00,Short,0.0329604010241141,0.033266768907154215,ETH/BTC
2018-11-09 05:00:00,Short,0.0008493999999999999,0.0008597999999999999,EOS/BTC
2018-11-09 09:00:00,Short,7.814999999999999e-05,8.05e-05,XRP/BTC
2018-11-09 15:00:00,Short,7.833000000000003e-05,7.941e-05,XRP/BTC
2018-11-10 04:00:00,Short,0.008122976641777352,0.008195509893573495,LTC/BTC
2018-11-12 02:00:00,Short,7.854000000000003e-05,7.945e-05,XRP/BTC
2018-11-12 09:00:00,Short,0.007943125670322312,0.008019613825702723,LTC/BTC
2018-11-12 10:00:00,Short,0.007916393946068016,0.008019613825702723,LTC/BTC
2018-11-13 08:00:00,Short,0.007900535437661753,0.008011497321223483,LTC/BTC
2018-11-13 12:00:00,Short,209.84,213.8,ETH/USD
2018-11-16 02:00:00,Short,5624.39,5782.89,BTC/USD
2018-11-16 09:00:00,Long,8.491000000000001e-05,8.35e-05,XRP/BTC
2018-11-17 05:00:00,Short,0.03140191242721558,0.031733226723017836,ETH/BTC
2018-11-17 16:00:00,Short,0.03135855587380293,0.03162374715272117,ETH/BTC
2018-11-18 04:00:00,Short,5617.8,5688.84,BTC/USD
2018-11-18 05:00:00,Short,0.007559965239087898,0.007662091185946947,LTC/BTC
2018-11-18 05:00:00,Short,176.89,179.59,ETH/USD
2018-11-18 07:00:00,Short,176.85,179.59,ETH/USD
2018-11-18 08:00:00,Short,0.03138240892390775,0.0316716102031767,ETH/BTC
2018-11-20 20:00:00,Long,9.761e-05,9.459e-05,XRP/BTC
2018-11-21 03:00:00,Long,0.0008286,0.0008187000000000001,EOS/BTC
2018-11-21 21:00:00,Long,0.0008334000000000001,0.0008254,EOS/BTC
2018-11-21 23:00:00,Long,9.73e-05,9.616e-05,XRP/BTC
2018-11-22 01:00:00,Short,0.029580865741400682,0.0301168139752071,ETH/BTC
2018-11-22 06:00:00,Long,0.0008331999999999999,0.0008259999999999999,EOS/BTC
2018-11-23 05:00:00,Short,0.007442503701917719,0.007666666666666667,LTC/BTC
2018-11-23 11:00:00,Short,0.0008163000000000001,0.00084,EOS/BTC
2018-11-23 15:00:00,Long,0.0008327,0.000816,EOS/BTC
2018-11-23 17:00:00,Long,0.000828,0.000816,EOS/BTC
2018-11-23 19:00:00,Short,9.378e-05,9.490000000000003e-05,XRP/BTC
2018-11-24 01:00:00,Short,0.007370632302280225,0.007633691045179906,LTC/BTC
2018-11-24 01:00:00,Short,4389.04,4527.0,BTC/USD
2018-11-24 04:00:00,Short,4379.83,4527.0,BTC/USD
2018-11-24 09:00:00,Long,0.0008336999999999999,0.0008208,EOS/BTC
2018-11-24 10:00:00,Short,0.02838550250914565,0.028736275152231937,ETH/BTC
2018-11-26 19:00:00,Long,9.388000000000004e-05,9.302e-05,XRP/BTC
2018-11-28 18:00:00,Short,0.0007629,0.0007771,EOS/BTC
2018-11-29 22:00:00,Short,8.829000000000001e-05,8.962000000000001e-05,XRP/BTC
2018-11-29 22:00:00,Long,118.93,114.78,ETH/USD
2018-11-29 22:00:00,Long,4300.02,4170.22,BTC/USD
2018-11-30 20:00:00,Short,4019.99,4096.14,BTC/USD
2018-11-30 20:00:00,Short,0.00791046743897373,0.008087028736092211,LTC/BTC
2018-11-30 22:00:00,Short,0.0007132999999999999,0.0007247999999999999,EOS/BTC
2018-12-02 03:00:00,Short,8.803999999999999e-05,8.988000000000001e-05,XRP/BTC
2018-12-02 03:00:00,Short,0.02800373762622789,0.028476054875929163,ETH/BTC
2018-12-02 09:00:00,Long,0.00816328485983726,0.007998516384795833,LTC/BTC
2018-12-02 10:00:00,Short,8.857e-05,8.987e-05,XRP/BTC
2018-12-02 12:00:00,Short,0.0007051000000000001,0.0007126000000000001,EOS/BTC
2018-12-02 14:00:00,Long,4220.42,4103.04,BTC/USD
2018-12-02 15:00:00,Long,117.84,116.0,ETH/USD
2018-12-04 01:00:00,Short,0.02789474729618337,0.028359678103385987,ETH/BTC
