date,signal,coin,price
2019-07-28 19:00:00,BUY,LTC/BTC,0.009397
2019-07-29 03:00:00,SELL,EOS/USDT,4.2345
2019-07-29 04:00:00,SELL,BTC/USDT,9494.08
2019-07-29 04:00:00,SELL,BCH/USDT,305.53
2019-07-29 04:00:00,SELL,XRP/USDT,0.30862
2019-07-29 04:00:00,SELL,LTC/USDT,88.87
2019-07-29 05:00:00,BUY,LTC/BTC,0.0094
2019-07-29 05:00:00,SELL,ETH/USDT,209.72
2019-07-29 07:00:00,BUY,BCH/USDT,311.17
2019-07-29 10:00:00,SELL,XRP/BTC,3.237e-05
2019-07-29 11:00:00,BUY,LTC/BTC,0.009467
2019-07-29 12:00:00,BUY,ETH/BTC,0.02211
2019-07-29 17:00:00,BUY,ETH/USDT,211.7
2019-07-29 20:00:00,SELL,ETH/USDT,208.06
2019-07-29 20:00:00,SELL,XRP/USDT,0.30862
2019-07-29 20:00:00,SELL,EOS/USDT,4.1669
2019-07-30 01:00:00,SELL,EOS/BTC,0.0004384
2019-07-30 02:00:00,BUY,BCH/BTC,0.032414
2019-07-30 07:00:00,BUY,LTC/USDT,90.05
2019-07-30 09:00:00,SELL,EOS/BTC,0.0004399
2019-07-30 13:00:00,BUY,LTC/BTC,0.009466
2019-07-30 15:00:00,SELL,EOS/USDT,4.1737
2019-07-30 16:00:00,SELL,ETH/BTC,0.021902
2019-07-30 18:00:00,SELL,ETH/BTC,0.021893
2019-07-31 00:00:00,BUY,LTC/BTC,0.009503
2019-08-01 00:00:00,SELL,EOS/BTC,0.0004279
2019-08-01 07:00:00,BUY,LTC/BTC,0.009781
2019-08-01 07:00:00,BUY,LTC/USDT,98.03
2019-08-01 08:00:00,BUY,BTC/USDT,10045.17
2019-08-01 10:00:00,BUY,LTC/USDT,97.46
2019-08-01 10:00:00,BUY,BCH/USDT,325.0
2019-08-01 11:00:00,BUY,LTC/BTC,0.009799
2019-08-01 12:00:00,BUY,ETH/USDT,214.6
2019-07-13 11:00:00,SELL,LTC/USDT,101.71000000
2019-07-13 11:00:00,SELL,XRP/USDT,0.33149000
2019-07-13 11:00:00,SELL,ETH/USDT,268.99000000
2019-07-13 13:00:00,SELL,BCH/USDT,338.22000000
2019-07-13 15:00:00,SELL,EOS/USDT,4.65640000
2019-07-13 18:00:00,SELL,LTC/BTC,0.00889400
2019-07-13 20:00:00,SELL,XRP/BTC,0.00002921
2019-07-13 22:00:00,SELL,ETH/USDT,267.42000000
2019-07-13 23:00:00,SELL,BTC/USDT,11160.17000000
2019-07-13 23:00:00,SELL,EOS/USDT,4.68270000
2019-07-14 01:00:00,BUY,XRP/BTC,0.00002940
2019-07-14 01:00:00,BUY,BCH/BTC,0.03042500
2019-07-14 02:00:00,BUY,ETH/BTC,0.02387600
2019-07-14 06:00:00,BUY,XRP/BTC,0.00002961
2019-07-14 11:00:00,BUY,XRP/BTC,0.00002965
2019-07-15 01:00:00,SELL,LTC/BTC,0.00861900
2019-07-15 07:00:00,SELL,XRP/USDT,0.30784000
2019-07-15 13:00:00,SELL,LTC/BTC,0.00846100
2019-07-15 18:00:00,SELL,XRP/USDT,0.31287000
2019-07-15 21:00:00,SELL,LTC/USDT,88.78000000
2019-07-15 21:00:00,SELL,BCH/BTC,0.02852900
2019-07-15 22:00:00,SELL,XRP/USDT,0.31253000
2019-07-15 22:00:00,SELL,ETH/USDT,227.14000000
2019-07-15 22:00:00,SELL,EOS/USDT,4.25210000
2019-07-16 09:00:00,SELL,LTC/BTC,0.00832700
2019-07-16 12:00:00,SELL,LTC/BTC,0.00820700
2019-07-17 06:00:00,SELL,BCH/USDT,278.84000000
2019-07-17 15:00:00,BUY,BCH/BTC,0.03081300
2019-07-17 19:00:00,SELL,BCH/USDT,287.23000000
2019-07-17 20:00:00,BUY,EOS/BTC,0.00040050
2019-07-17 23:00:00,BUY,BCH/BTC,0.03055800
2019-07-17 23:00:00,BUY,EOS/BTC,0.00040390
2019-07-18 04:00:00,SELL,BTC/USDT,9732.24000000
2019-07-18 05:00:00,BUY,BCH/USDT,298.35000000
2019-07-18 05:00:00,BUY,XRP/BTC,0.00003229
2019-07-18 05:00:00,BUY,XRP/USDT,0.31748000
2019-07-18 07:00:00,SELL,BTC/USDT,9390.86000000
2019-07-18 07:00:00,BUY,EOS/BTC,0.00040360
2019-07-18 07:00:00,BUY,BCH/BTC,0.03051300
2019-07-18 09:00:00,BUY,XRP/USDT,0.31865000
2019-07-18 09:00:00,BUY,LTC/USDT,96.64000000
2019-07-18 09:00:00,BUY,ETH/USDT,223.92000000
2019-07-18 09:00:00,BUY,EOS/USDT,4.09450000
2019-07-18 09:00:00,BUY,BCH/USDT,309.40000000
2019-07-18 17:00:00,BUY,LTC/BTC,0.00956000
2019-07-19 02:00:00,BUY,ETH/USDT,223.72000000
2019-07-19 07:00:00,SELL,XRP/BTC,0.00003009
2019-07-19 07:00:00,SELL,EOS/BTC,0.00038250
2019-07-19 13:00:00,BUY,XRP/USDT,0.31722000
2019-07-19 15:00:00,BUY,XRP/USDT,0.31837000
2019-07-19 15:00:00,BUY,BTC/USDT,10507.84000000
2019-07-19 16:00:00,BUY,EOS/USDT,4.02170000
2019-07-19 16:00:00,BUY,ETH/USDT,221.07000000
2019-07-19 16:00:00,SELL,XRP/BTC,0.00003025
2019-07-19 16:00:00,BUY,LTC/USDT,98.49000000
2019-07-19 18:00:00,SELL,XRP/BTC,0.00003033
2019-07-19 18:00:00,BUY,BCH/USDT,307.35000000
2019-07-19 19:00:00,BUY,LTC/BTC,0.00936500
2019-07-20 10:00:00,BUY,LTC/BTC,0.00942700
2019-07-20 20:00:00,BUY,XRP/BTC,0.00003100
2019-07-21 03:00:00,BUY,BCH/BTC,0.03073000
2019-07-21 05:00:00,BUY,ETH/BTC,0.02134200
2019-07-21 05:00:00,BUY,XRP/BTC,0.00003109
2019-07-21 06:00:00,BUY,BCH/BTC,0.03074600
2019-07-21 07:00:00,BUY,EOS/BTC,0.00040380
2019-07-21 08:00:00,SELL,ETH/BTC,0.02115400
2019-07-21 12:00:00,SELL,ETH/BTC,0.02105300
2019-07-21 15:00:00,BUY,EOS/USDT,4.29120000
2019-07-21 16:00:00,BUY,XRP/USDT,0.32855000
2019-07-21 20:00:00,SELL,ETH/BTC,0.02121400
2019-07-21 21:00:00,BUY,BCH/USDT,323.34000000
2019-07-21 21:00:00,BUY,XRP/BTC,0.00003114
2019-07-21 23:00:00,BUY,XRP/BTC,0.00003123
2019-07-22 00:00:00,SELL,BCH/USDT,317.89000000
2019-07-22 03:00:00,SELL,ETH/BTC,0.02122400
2019-07-22 03:00:00,SELL,XRP/USDT,0.32654000
2019-07-22 04:00:00,SELL,BTC/USDT,10452.89000000
2019-07-22 04:00:00,SELL,ETH/USDT,220.70000000
2019-07-22 04:00:00,SELL,BCH/USDT,314.87000000
2019-07-22 04:00:00,SELL,LTC/USDT,96.07000000
2019-07-22 08:00:00,SELL,BCH/USDT,317.45000000
2019-07-22 09:00:00,SELL,BCH/BTC,0.02997300
2019-07-22 13:00:00,BUY,XRP/BTC,0.00003135
2019-07-22 19:00:00,SELL,LTC/BTC,0.00917000
2019-07-23 00:00:00,SELL,LTC/BTC,0.00911700
2019-07-23 00:00:00,SELL,BCH/USDT,308.39000000
2019-07-23 09:00:00,SELL,BCH/BTC,0.03004200
2019-07-23 18:00:00,SELL,LTC/USDT,90.15000000
2019-07-23 18:00:00,SELL,BCH/USDT,298.05000000
2019-07-23 18:00:00,SELL,BTC/USDT,9864.91000000
2019-07-23 18:00:00,BUY,XRP/BTC,0.00003129
2019-07-23 19:00:00,SELL,ETH/USDT,205.56000000
2019-07-23 20:00:00,SELL,EOS/USDT,4.07100000
2019-07-24 03:00:00,BUY,EOS/USDT,4.19790000
2019-07-24 04:00:00,BUY,ETH/BTC,0.02134600
2019-07-24 11:00:00,SELL,BTC/USDT,9583.00000000
2019-07-25 05:00:00,BUY,LTC/USDT,94.79000000
2019-07-25 07:00:00,BUY,EOS/BTC,0.00046350
2019-07-25 16:00:00,BUY,LTC/BTC,0.00942600
2019-07-25 18:00:00,BUY,BCH/BTC,0.03059400
2019-07-26 03:00:00,BUY,ETH/BTC,0.02218400
2019-07-26 03:00:00,BUY,EOS/USDT,4.56680000
2019-07-26 03:00:00,BUY,LTC/BTC,0.00948000
2019-07-26 05:00:00,BUY,ETH/BTC,0.02221000
2019-07-26 11:00:00,BUY,ETH/BTC,0.02231900
2019-07-26 17:00:00,BUY,EOS/BTC,0.00046900
2019-07-27 02:00:00,BUY,BCH/USDT,318.85000000
2019-07-27 07:00:00,BUY,XRP/BTC,0.00003281
2019-07-27 07:00:00,BUY,BCH/BTC,0.03216000
2019-07-27 18:00:00,SELL,ETH/BTC,0.02187100
2019-07-27 21:00:00,SELL,LTC/BTC,0.00932700
2019-07-28 04:00:00,SELL,BCH/USDT,301.79000000
2019-07-28 04:00:00,SELL,EOS/USDT,4.24020000
2019-07-28 04:00:00,SELL,EOS/BTC,0.00044710
2019-07-28 04:00:00,SELL,XRP/USDT,0.30844000
2019-07-28 05:00:00,SELL,LTC/BTC,0.00934100
2019-07-28 07:00:00,SELL,XRP/USDT,0.30948000
2019-07-28 08:00:00,SELL,EOS/USDT,4.25730000
2019-07-28 09:00:00,SELL,BCH/USDT,304.47000000
2019-07-28 09:00:00,SELL,ETH/BTC,0.02191000
2019-07-28 09:00:00,SELL,LTC/BTC,0.00935600
2019-07-28 13:00:00,SELL,EOS/USDT,4.26880000
2019-07-28 13:00:00,SELL,BCH/USDT,303.21000000
2019-07-28 15:00:00,SELL,ETH/USDT,208.56000000
2019-07-28 16:00:00,SELL,LTC/USDT,88.60000000
2019-07-28 16:00:00,SELL,BTC/USDT,9466.32000000
2019-07-28 16:00:00,SELL,EOS/USDT,4.24770000
2019-07-28 16:00:00,SELL,LTC/BTC,0.00935600
2019-07-28 18:00:00,BUY,ETH/BTC,0.02216500
2019-07-28 18:00:00,BUY,XRP/BTC,0.00003271
2019-07-28 18:00:00,BUY,BCH/BTC,0.03262000
2019-07-28 19:00:00,BUY,LTC/BTC,0.00939700
2019-07-29 03:00:00,SELL,EOS/USDT,4.23450000
2019-07-29 04:00:00,SELL,BTC/USDT,9494.08000000
2019-07-29 04:00:00,SELL,BCH/USDT,305.53000000
2019-07-29 04:00:00,SELL,XRP/USDT,0.30862000
2019-07-29 04:00:00,SELL,LTC/USDT,88.87000000
2019-07-29 05:00:00,BUY,LTC/BTC,0.00940000
2019-07-29 05:00:00,SELL,ETH/USDT,209.72000000
2019-07-29 07:00:00,BUY,BCH/USDT,311.17000000
2019-07-29 10:00:00,SELL,XRP/BTC,0.00003237
2019-07-29 11:00:00,BUY,LTC/BTC,0.00946700
2019-07-29 12:00:00,BUY,ETH/BTC,0.02211000
2019-07-29 17:00:00,BUY,ETH/USDT,211.70000000
2019-07-29 20:00:00,SELL,EOS/USDT,4.16690000
2019-07-29 20:00:00,SELL,XRP/USDT,0.30862000
2019-07-29 20:00:00,SELL,ETH/USDT,208.06000000
2019-07-30 01:00:00,SELL,EOS/BTC,0.00043840
2019-07-30 02:00:00,BUY,BCH/BTC,0.03241400
2019-07-30 07:00:00,BUY,LTC/USDT,90.05000000
2019-07-30 09:00:00,SELL,EOS/BTC,0.00043990
2019-07-30 13:00:00,BUY,LTC/BTC,0.00946600
2019-07-30 15:00:00,SELL,EOS/USDT,4.17370000
2019-07-30 16:00:00,SELL,ETH/BTC,0.02190200
2019-07-30 18:00:00,SELL,ETH/BTC,0.02189300
2019-07-31 00:00:00,BUY,LTC/BTC,0.00950300
2019-08-01 00:00:00,SELL,EOS/BTC,0.00042790
2019-08-01 07:00:00,BUY,LTC/BTC,0.00978100
2019-08-01 07:00:00,BUY,LTC/USDT,98.03000000
2019-08-01 08:00:00,BUY,BTC/USDT,10045.17000000
2019-08-01 10:00:00,BUY,LTC/USDT,97.46000000
2019-08-01 10:00:00,BUY,BCH/USDT,325.00000000
2019-08-01 11:00:00,BUY,LTC/BTC,0.00979900
2019-08-01 12:00:00,BUY,ETH/USDT,214.60000000
2019-08-01 14:00:00,SELL,BCH/BTC,0.03176000
2019-08-01 15:00:00,BUY,EOS/USDT,4.33300000
2019-08-01 20:00:00,SELL,EOS/USDT,4.27620000
2019-08-02 00:00:00,BUY,BCH/USDT,326.83000000
2019-08-02 01:00:00,BUY,EOS/USDT,4.31690000
2019-08-02 07:00:00,SELL,XRP/USDT,0.31477000
