date,open,high,low,close,volume
2019-08-07 17:00:00,11942.5,12070.5,11901.5,11983.0,223753298.0
2019-08-07 18:00:00,11983.0,12047.0,11830.0,11987.5,180965343.0
2019-08-07 19:00:00,11987.5,12045.5,11874.5,11974.0,159401834.0
2019-08-07 20:00:00,11974.0,11974.0,11860.0,11909.5,116764032.0
2019-08-07 21:00:00,11909.5,11974.0,11890.5,11948.5,90102158.0
2019-08-07 22:00:00,11948.5,12037.0,11941.5,11961.5,154391927.0
2019-08-07 23:00:00,11961.5,11984.0,11884.0,11960.0,107235882.0
2019-08-08 00:00:00,11960.0,11960.0,11905.0,11939.5,71856034.0
2019-08-08 01:00:00,11939.5,11939.5,11738.0,11831.5,391952400.0
2019-08-08 02:00:00,11831.5,11920.0,11801.0,11916.5,139059930.0
2019-08-08 03:00:00,11916.5,11990.0,11887.0,11913.0,172504798.0
2019-08-08 04:00:00,11913.0,11952.0,11816.0,11876.0,126806247.0
2019-08-08 05:00:00,11876.0,11880.0,11810.0,11847.5,127476482.0
2019-08-08 06:00:00,11847.5,11920.0,11770.0,11824.5,153488134.0
2019-08-08 07:00:00,11824.5,11937.5,11711.0,11856.0,233724187.0
2019-08-08 08:00:00,11856.0,11864.0,11632.0,11669.5,263416429.0
2019-08-08 09:00:00,11669.5,11736.0,11600.0,11706.0,302561236.0
2019-08-08 10:00:00,11706.0,11747.5,11680.0,11691.0,149542065.0
2019-08-08 11:00:00,11691.0,11763.5,11653.0,11711.5,141288605.0
2019-08-08 12:00:00,11711.5,11735.0,11438.5,11564.5,351322133.0
2019-08-08 13:00:00,11564.5,11622.5,11510.0,11614.0,125329062.0
2019-08-08 14:00:00,11614.0,11642.5,11519.5,11571.0,106575213.0
2019-08-08 15:00:00,11571.0,11613.0,11505.0,11595.0,100741986.0
2019-08-08 16:00:00,11595.0,11744.0,11585.5,11719.5,136417615.0
2019-08-08 17:00:00,11719.5,11856.5,11719.5,11824.5,168320397.0
2019-08-08 18:00:00,11824.5,12147.0,11824.5,12020.0,406054619.0
2019-08-08 19:00:00,12020.0,12080.5,11914.0,11991.5,237220955.0
2019-08-08 20:00:00,11991.5,11999.0,11888.0,11900.5,133287737.0
2019-08-08 21:00:00,11900.5,11944.0,11873.5,11932.5,87474621.0
2019-08-08 22:00:00,11932.5,11962.0,11858.0,11878.5,78293346.0
2019-08-08 23:00:00,11878.5,11931.0,11878.0,11901.0,62521522.0
2019-08-09 00:00:00,11901.0,11913.0,11832.0,11861.0,116335202.0
2019-08-09 01:00:00,11861.0,11862.5,11805.5,11850.5,105997516.0
2019-08-09 02:00:00,11850.5,11880.5,11788.0,11856.0,99273760.0
2019-08-09 03:00:00,11856.0,11988.5,11787.0,11821.5,304776166.0
2019-08-09 04:00:00,11821.5,11838.5,11688.0,11749.5,238604208.0
2019-08-09 05:00:00,11749.5,11790.0,11659.0,11694.0,155896623.0
2019-08-09 06:00:00,11694.0,11748.0,11682.5,11695.0,112502265.0
2019-08-09 07:00:00,11695.0,11778.0,11666.0,11758.5,133770223.0
2019-08-09 08:00:00,11758.5,11870.5,11758.0,11810.5,191402904.0
2019-08-09 09:00:00,11810.5,11825.0,11685.0,11763.5,157392937.0
2019-08-09 10:00:00,11763.5,11764.0,11689.0,11712.0,104441234.0
2019-08-09 11:00:00,11712.0,11849.0,11651.0,11770.0,196816353.0
2019-08-09 12:00:00,11770.0,11779.5,11724.5,11776.5,91454444.0
2019-08-09 13:00:00,11776.5,11827.5,11775.0,11810.0,109392304.0
2019-08-09 14:00:00,11810.0,11904.0,11781.0,11802.0,139792947.0
2019-08-09 15:00:00,11802.0,11890.0,11801.5,11873.0,87417959.0
2019-08-09 16:00:00,11873.0,11930.0,11850.0,11921.5,96687627.0
2019-08-09 17:00:00,11921.5,11978.0,11838.0,11848.0,142843408.0
2019-08-09 18:00:00,11848.0,11895.0,11847.5,11874.0,46530542.0
2019-08-09 19:00:00,11874.0,12000.0,11873.5,11929.5,142785729.0
2019-08-09 20:00:00,11929.5,11933.0,11877.5,11910.5,51868214.0
2019-08-09 21:00:00,11910.5,11920.0,11735.0,11796.5,158909084.0
2019-08-09 22:00:00,11796.5,11841.0,11762.5,11838.5,70783623.0
2019-08-09 23:00:00,11838.5,11839.0,11806.5,11807.0,45691071.0
2019-08-10 00:00:00,11807.0,11889.0,11802.0,11848.5,77252799.0
2019-08-10 01:00:00,11848.5,11897.0,11820.0,11835.0,77352445.0
2019-08-10 02:00:00,11835.0,11857.0,11816.0,11836.0,38715572.0
2019-08-10 03:00:00,11836.0,11895.5,11835.0,11853.0,58245705.0
2019-08-10 04:00:00,11853.0,11914.0,11852.5,11901.5,72342345.0
2019-08-10 05:00:00,11901.5,11910.0,11853.0,11873.0,61411167.0
2019-08-10 06:00:00,11873.0,11873.5,11122.0,11340.5,773676055.0
2019-08-10 07:00:00,11340.5,11415.5,11260.5,11398.0,294292796.0
2019-08-10 08:00:00,11398.0,11434.5,11355.5,11403.5,180189262.0
2019-08-10 09:00:00,11403.5,11405.5,11304.0,11374.5,127723271.0
2019-08-10 10:00:00,11374.5,11396.5,11346.5,11387.0,68526403.0
2019-08-10 11:00:00,11387.0,11387.5,11300.0,11332.5,90032378.0
2019-08-10 12:00:00,11332.5,11387.0,11206.5,11363.0,160468363.0
2019-08-10 13:00:00,11363.0,11368.5,11288.5,11349.5,77722238.0
2019-08-10 14:00:00,11349.5,11349.5,11240.0,11300.0,71937914.0
2019-08-10 15:00:00,11300.0,11363.0,11286.0,11311.0,70201735.0
2019-08-10 16:00:00,11311.0,11365.0,11222.5,11306.0,128449462.0
2019-08-10 17:00:00,11306.0,11306.0,11228.0,11289.0,76541328.0
2019-08-10 18:00:00,11289.0,11328.0,11277.5,11280.0,52077305.0
2019-08-10 19:00:00,11280.0,11420.0,11256.5,11372.0,141483925.0
2019-08-10 20:00:00,11372.0,11375.0,11339.0,11342.5,53007198.0
2019-08-10 21:00:00,11342.5,11360.0,11333.5,11350.0,30344326.0
2019-08-10 22:00:00,11350.0,11384.5,11349.5,11374.5,35064648.0
2019-08-10 23:00:00,11374.5,11397.5,11358.0,11358.0,32492909.0
2019-08-11 00:00:00,11358.0,11367.5,11337.0,11351.0,39499952.0
2019-08-11 01:00:00,11351.0,11367.5,11319.0,11335.5,45743148.0
2019-08-11 02:00:00,11335.5,11353.5,11327.0,11348.5,26481446.0
2019-08-11 03:00:00,11348.5,11363.5,11257.5,11315.5,95085096.0
2019-08-11 04:00:00,11315.5,11364.0,11072.5,11350.0,375753090.0
2019-08-11 05:00:00,11350.0,11389.0,11318.0,11324.0,118342997.0
2019-08-11 06:00:00,11324.0,11479.5,11323.5,11465.0,155944672.0
2019-08-11 07:00:00,11465.0,11470.0,11405.0,11443.5,99781885.0
2019-08-11 08:00:00,11443.5,11458.0,11361.0,11390.5,95891339.0
2019-08-11 09:00:00,11390.5,11418.5,11360.5,11388.0,68749674.0
2019-08-11 10:00:00,11388.0,11405.5,11334.0,11374.0,69956228.0
2019-08-11 11:00:00,11374.0,11431.5,11367.5,11396.0,70741384.0
2019-08-11 12:00:00,11396.0,11397.0,11357.0,11365.5,41740674.0
2019-08-11 13:00:00,11365.5,11399.5,11359.5,11384.5,37688873.0
2019-08-11 14:00:00,11384.5,11390.0,11351.5,11372.5,26709034.0
2019-08-11 15:00:00,11372.5,11432.0,11266.0,11410.5,119877643.0
2019-08-11 16:00:00,11410.5,11580.0,11410.5,11503.0,167383864.0
2019-08-11 17:00:00,11503.0,11519.5,11479.0,11499.5,63676320.0
2019-08-11 18:00:00,11499.5,11596.5,11499.0,11531.5,85577539.0
2019-08-11 19:00:00,11531.5,11555.0,11443.5,11466.0,120416370.0
2019-08-11 20:00:00,11466.0,11519.5,11456.0,11483.5,69228156.0
2019-08-11 21:00:00,11483.5,11489.0,11412.5,11436.0,61605762.0
2019-08-11 22:00:00,11436.0,11455.0,11404.5,11437.0,61655534.0
2019-08-11 23:00:00,11437.0,11464.5,11406.0,11417.5,55165566.0
2019-08-12 00:00:00,11417.5,11435.0,11365.5,11390.5,98143836.0
2019-08-12 01:00:00,11390.5,11400.0,11320.0,11368.5,89363914.0
2019-08-12 02:00:00,11368.5,11424.0,11343.0,11405.0,64969383.0
2019-08-12 03:00:00,11405.0,11405.0,11289.0,11357.5,101080460.0
2019-08-12 04:00:00,11357.5,11376.5,11336.5,11350.0,40125205.0
2019-08-12 05:00:00,11350.0,11390.5,11343.5,11378.0,48067464.0
2019-08-12 06:00:00,11378.0,11382.0,11297.0,11326.5,90697370.0
2019-08-12 07:00:00,11326.5,11417.0,11222.5,11389.0,213970545.0
2019-08-12 08:00:00,11389.0,11402.5,11355.0,11377.0,64060171.0
2019-08-12 09:00:00,11377.0,11392.0,11358.0,11367.5,49745916.0
2019-08-12 10:00:00,11367.5,11387.0,11332.0,11384.5,52999445.0
2019-08-12 11:00:00,11384.5,11429.0,11367.0,11396.0,101329291.0
2019-08-12 12:00:00,11396.0,11435.0,11376.5,11404.0,69494925.0
2019-08-12 13:00:00,11404.0,11416.0,11377.0,11403.0,36416837.0
2019-08-12 14:00:00,11403.0,11444.0,11390.5,11441.0,53203039.0
2019-08-12 15:00:00,11441.0,11464.5,11421.0,11425.5,59465958.0
2019-08-12 16:00:00,11425.5,11437.5,11398.5,11400.5,28967435.0
2019-08-12 17:00:00,11400.5,11436.5,11374.0,11407.5,48212398.0
2019-08-12 18:00:00,11407.5,11413.0,11384.0,11395.5,32024485.0
2019-08-12 19:00:00,11395.5,11428.5,11360.5,11426.5,53957164.0
2019-08-12 20:00:00,11426.5,11458.0,11402.5,11405.0,54974885.0
2019-08-12 21:00:00,11405.0,11430.0,11385.0,11388.0,38187640.0
2019-08-12 22:00:00,11388.0,11393.5,11369.0,11393.5,35852301.0
2019-08-12 23:00:00,11393.5,11400.0,11318.5,11348.5,98060686.0
2019-08-13 00:00:00,11348.5,11378.0,11340.0,11374.0,38341349.0
2019-08-13 01:00:00,11374.0,11375.5,11358.0,11358.0,19972657.0
2019-08-13 02:00:00,11358.0,11365.0,11271.0,11347.0,135550078.0
2019-08-13 03:00:00,11347.0,11347.0,11308.0,11333.5,68842722.0
2019-08-13 04:00:00,11333.5,11334.0,11235.5,11294.0,185760558.0
2019-08-13 05:00:00,11294.0,11294.0,11171.0,11230.5,208787580.0
2019-08-13 06:00:00,11230.5,11275.0,11217.0,11249.5,73788959.0
2019-08-13 07:00:00,11249.5,11271.0,11214.5,11226.5,78250484.0
2019-08-13 08:00:00,11226.5,11235.5,11110.0,11120.0,253857106.0
2019-08-13 09:00:00,11120.0,11120.5,10880.0,10951.0,634135217.0
2019-08-13 10:00:00,10951.0,10969.0,10879.0,10913.0,171457895.0
2019-08-13 11:00:00,10913.0,10945.0,10811.0,10811.0,226665832.0
2019-08-13 12:00:00,10811.0,10875.0,10758.5,10863.0,298614263.0
2019-08-13 13:00:00,10863.0,10905.0,10837.5,10872.0,95431159.0
2019-08-13 14:00:00,10872.0,10913.0,10868.0,10893.0,57795200.0
2019-08-13 15:00:00,10893.0,10934.5,10883.0,10883.0,70665219.0
2019-08-13 16:00:00,10883.0,10885.0,10821.0,10861.0,96193468.0
2019-08-13 17:00:00,10861.0,10890.5,10835.0,10857.0,52339232.0
2019-08-13 18:00:00,10857.0,10890.0,10853.5,10858.5,47242717.0
2019-08-13 19:00:00,10858.5,10862.0,10733.0,10733.5,147745122.0
2019-08-13 20:00:00,10733.5,10785.0,10514.0,10567.5,452968124.0
2019-08-13 21:00:00,10567.5,10648.0,10475.5,10638.0,229935895.0
2019-08-13 22:00:00,10638.0,10638.0,10572.5,10608.5,114386258.0
2019-08-13 23:00:00,10608.5,10610.5,10530.0,10530.5,87807174.0
2019-08-14 00:00:00,10530.5,10586.5,10503.5,10576.0,104954999.0
2019-08-14 01:00:00,10576.0,10624.0,10575.0,10587.0,97555725.0
2019-08-14 02:00:00,10587.0,10609.5,10546.0,10573.5,68051957.0
2019-08-14 03:00:00,10573.5,10584.5,10375.0,10420.0,339942629.0
2019-08-14 04:00:00,10420.0,10498.5,10361.0,10470.5,312900924.0
2019-08-14 05:00:00,10470.5,10545.5,10470.0,10492.5,139048364.0
2019-08-14 06:00:00,10492.5,10535.0,10436.5,10521.5,137075359.0
2019-08-14 07:00:00,10521.5,10640.0,10518.0,10585.0,261724415.0
2019-08-14 08:00:00,10585.0,10628.0,10550.5,10567.5,122968226.0
2019-08-14 09:00:00,10567.5,10567.5,10423.0,10472.5,280611747.0
2019-08-14 10:00:00,10472.5,10531.5,10432.5,10475.5,128253869.0
2019-08-14 11:00:00,10475.5,10585.0,10302.5,10320.0,388186622.0
2019-08-14 12:00:00,10320.0,10327.0,10008.0,10204.5,615747757.0
2019-08-14 13:00:00,10204.5,10247.0,10142.5,10163.0,154085295.0
2019-08-14 14:00:00,10163.0,10219.0,10118.0,10126.0,88965076.0
2019-08-14 15:00:00,10126.0,10195.0,10098.0,10169.5,150120515.0
2019-08-14 16:00:00,10169.5,10250.0,10143.5,10189.0,108477658.0
2019-08-14 17:00:00,10189.0,10247.5,10171.5,10215.0,87890228.0
2019-08-14 18:00:00,10215.0,10219.0,9913.0,10025.0,378861959.0
2019-08-14 19:00:00,10025.0,10220.0,10024.5,10092.0,247218830.0
2019-08-14 20:00:00,10092.0,10092.5,9990.0,10046.0,118471594.0
2019-08-14 21:00:00,10046.0,10050.0,9870.0,9995.5,258005553.0
2019-08-14 22:00:00,9995.5,10004.0,9765.0,9817.0,293853230.0
2019-08-14 23:00:00,9817.0,9866.0,9610.0,9715.0,463890981.0
2019-08-15 00:00:00,9715.0,9763.0,9647.5,9677.5,205265433.0
2019-08-15 01:00:00,9677.5,9678.0,9475.5,9583.0,494057480.0
2019-08-15 02:00:00,9583.0,9886.0,9537.5,9832.5,554180990.0
2019-08-15 03:00:00,9832.5,9930.0,9772.5,9813.0,362453200.0
2019-08-15 04:00:00,9813.0,9971.0,9783.5,9941.0,236033496.0
2019-08-15 05:00:00,9941.0,10108.5,9926.0,10028.5,365118395.0
2019-08-15 06:00:00,10028.5,10179.0,10027.0,10136.5,240074991.0
2019-08-15 07:00:00,10136.5,10145.5,9923.5,9974.5,391716017.0
2019-08-15 08:00:00,9974.5,10042.0,9877.0,10007.5,250342227.0
2019-08-15 09:00:00,10007.5,10075.0,9947.5,10000.0,184942913.0
2019-08-15 10:00:00,10000.0,10108.0,9969.0,10084.5,151451998.0
2019-08-15 11:00:00,10084.5,10148.5,9991.0,10043.5,228652629.0
2019-08-15 12:00:00,10043.5,10061.5,9967.0,10011.5,131581469.0
2019-08-15 13:00:00,10011.5,10072.0,10007.5,10029.5,69739864.0
2019-08-15 14:00:00,10029.5,10133.0,10014.0,10091.5,103688770.0
2019-08-15 15:00:00,10091.5,10384.5,10075.0,10365.0,326831025.0
2019-08-15 16:00:00,10365.0,10400.0,10299.0,10333.5,168157402.0
2019-08-15 17:00:00,10333.5,10438.0,10315.0,10382.5,145142500.0
2019-08-15 18:00:00,10382.5,10415.5,10245.0,10290.5,171559736.0
2019-08-15 19:00:00,10290.5,10353.5,10247.5,10291.5,102720772.0
2019-08-15 20:00:00,10291.5,10378.5,10291.0,10342.0,75940129.0
2019-08-15 21:00:00,10342.0,10403.5,10315.0,10330.0,101145000.0
2019-08-15 22:00:00,10330.0,10341.0,10266.0,10315.5,103911901.0
2019-08-15 23:00:00,10315.5,10333.5,10092.5,10095.5,272457528.0
2019-08-16 00:00:00,10095.5,10132.5,9725.0,9870.0,682262807.0
2019-08-16 01:00:00,9870.0,10022.5,9830.0,9940.5,380212401.0
2019-08-16 02:00:00,9940.5,9977.0,9823.5,9919.0,191529877.0
2019-08-16 03:00:00,9919.0,10089.5,9864.0,10047.5,269239425.0
2019-08-16 04:00:00,10047.5,10135.0,10021.0,10088.0,178274907.0
2019-08-16 05:00:00,10088.0,10122.0,10036.5,10088.0,101360011.0
2019-08-16 06:00:00,10088.0,10220.0,9780.0,10142.0,599074340.0
2019-08-16 07:00:00,10142.0,10218.5,10105.0,10203.0,241658541.0
2019-08-16 08:00:00,10203.0,10212.0,10064.5,10109.5,185870191.0
2019-08-16 09:00:00,10109.5,10155.0,10032.0,10086.5,113694400.0
2019-08-16 10:00:00,10086.5,10483.0,10052.0,10399.5,487620827.0
2019-08-16 11:00:00,10399.5,10449.0,10323.0,10410.0,222521336.0
2019-08-16 12:00:00,10410.0,10530.0,10367.5,10398.5,284490667.0
2019-08-16 13:00:00,10398.5,10464.5,10395.0,10423.5,104182695.0
2019-08-16 14:00:00,10423.5,10497.5,10408.0,10462.0,78175761.0
2019-08-16 15:00:00,10462.0,10520.5,10365.0,10392.5,140275786.0
2019-08-16 16:00:00,10392.5,10444.5,10392.0,10439.5,41705923.0
2019-08-16 17:00:00,10439.5,10483.0,10274.0,10404.5,236086957.0
2019-08-16 18:00:00,10404.5,10445.0,10291.0,10350.5,127835120.0
2019-08-16 19:00:00,10350.5,10376.0,10227.0,10253.5,163705481.0
2019-08-16 20:00:00,10253.5,10403.5,10228.0,10399.0,118233752.0
2019-08-16 21:00:00,10399.0,10428.0,10315.0,10337.5,81990512.0
2019-08-16 22:00:00,10337.5,10377.5,10297.5,10298.0,57369227.0
2019-08-16 23:00:00,10298.0,10356.5,10260.0,10347.5,69673860.0
2019-08-17 00:00:00,10347.5,10395.0,10293.0,10379.0,66029548.0
2019-08-17 01:00:00,10379.0,10396.0,10330.0,10344.0,64790566.0
2019-08-17 02:00:00,10344.0,10380.5,10330.0,10359.5,49678649.0
2019-08-17 03:00:00,10359.5,10475.5,10310.5,10389.0,184176380.0
2019-08-17 04:00:00,10389.0,10450.5,10358.0,10445.0,81033012.0
2019-08-17 05:00:00,10445.0,10445.5,10377.0,10380.5,61796678.0
2019-08-17 06:00:00,10380.5,10387.5,10321.5,10327.0,109725048.0
2019-08-17 07:00:00,10327.0,10368.5,10273.0,10333.5,94585662.0
2019-08-17 08:00:00,10333.5,10369.5,10294.0,10369.0,82789179.0
2019-08-17 09:00:00,10369.0,10369.5,10303.0,10315.0,44482039.0
2019-08-17 10:00:00,10315.0,10350.0,10240.0,10324.5,98296439.0
2019-08-17 11:00:00,10324.5,10365.0,10276.5,10276.5,68848860.0
2019-08-17 12:00:00,10276.5,10322.0,10025.0,10065.0,365571494.0
2019-08-17 13:00:00,10065.0,10220.5,9964.5,10169.0,235464200.0
2019-08-17 14:00:00,10169.0,10201.5,10146.0,10155.0,44910757.0
2019-08-17 15:00:00,10155.0,10170.0,10030.0,10074.5,104249131.0
2019-08-17 16:00:00,10074.5,10179.0,10058.0,10132.0,89189944.0
2019-08-17 17:00:00,10132.0,10220.5,10107.5,10220.5,78462453.0
2019-08-17 18:00:00,10220.5,10237.0,10169.5,10204.0,54218501.0
2019-08-17 19:00:00,10204.0,10250.5,10203.5,10211.0,51127010.0
2019-08-17 20:00:00,10211.0,10222.5,10150.0,10170.5,63847465.0
2019-08-17 21:00:00,10170.5,10189.0,10130.0,10162.0,40306727.0
2019-08-17 22:00:00,10162.0,10162.5,10100.0,10108.5,70368206.0
2019-08-17 23:00:00,10108.5,10135.0,10061.0,10126.0,81504745.0
2019-08-18 00:00:00,10126.0,10157.0,10111.0,10141.5,47437876.0
2019-08-18 01:00:00,10141.5,10186.0,10139.5,10163.5,54562635.0
2019-08-18 02:00:00,10163.5,10167.0,10112.5,10129.5,43018481.0
2019-08-18 03:00:00,10129.5,10155.0,10090.0,10110.0,66042047.0
2019-08-18 04:00:00,10110.0,10243.5,10109.5,10183.0,129740004.0
2019-08-18 05:00:00,10183.0,10414.0,10168.0,10370.0,270476458.0
2019-08-18 06:00:00,10370.0,10443.0,10337.5,10413.0,134593446.0
2019-08-18 07:00:00,10413.0,10457.0,10366.0,10389.0,96710712.0
2019-08-18 08:00:00,10389.0,10515.5,10380.0,10442.0,181233423.0
2019-08-18 09:00:00,10442.0,10520.0,10386.0,10386.0,164746069.0
2019-08-18 10:00:00,10386.0,10452.5,10386.0,10397.0,64915361.0
2019-08-18 11:00:00,10397.0,10488.0,10396.5,10435.0,89287993.0
2019-08-18 12:00:00,10435.0,10447.0,10351.0,10390.0,94324241.0
2019-08-18 13:00:00,10390.0,10406.0,10359.5,10387.0,52752925.0
2019-08-18 14:00:00,10387.0,10420.0,10330.0,10375.5,54467642.0
2019-08-18 15:00:00,10375.5,10388.0,10320.0,10363.0,61669412.0
2019-08-18 16:00:00,10363.0,10422.0,10347.0,10417.5,37938636.0
2019-08-18 17:00:00,10417.5,10442.0,10310.0,10350.5,120333628.0
2019-08-18 18:00:00,10350.5,10363.5,10301.0,10318.0,60791641.0
2019-08-18 19:00:00,10318.0,10331.0,10268.0,10330.5,94213322.0
2019-08-18 20:00:00,10330.5,10372.0,10297.5,10351.5,61775636.0
2019-08-18 21:00:00,10351.5,10444.0,10351.0,10401.0,93281670.0
2019-08-18 22:00:00,10401.0,10419.5,10358.0,10409.5,52941990.0
2019-08-18 23:00:00,10409.5,10421.5,10373.5,10375.0,36907434.0
2019-08-19 00:00:00,10375.0,10393.5,10353.0,10368.5,33292891.0
2019-08-19 01:00:00,10368.5,10490.0,10354.5,10479.0,126502604.0
2019-08-19 02:00:00,10479.0,10736.5,10475.0,10725.0,522816099.0
2019-08-19 03:00:00,10725.0,10745.0,10682.5,10697.0,94296158.0
2019-08-19 04:00:00,10697.0,10740.0,10673.0,10680.0,86239810.0
2019-08-19 05:00:00,10680.0,10720.0,10679.5,10700.5,55167692.0
2019-08-19 06:00:00,10700.5,10793.0,10672.0,10697.5,225911899.0
2019-08-19 07:00:00,10697.5,10704.5,10631.5,10695.0,173195431.0
2019-08-19 08:00:00,10695.0,10723.5,10681.0,10716.0,48413729.0
2019-08-19 09:00:00,10716.0,10763.5,10694.0,10737.0,92099788.0
2019-08-19 10:00:00,10737.0,10737.0,10672.5,10711.0,90650960.0
2019-08-19 11:00:00,10711.0,10748.0,10664.0,10676.5,101248184.0
2019-08-19 12:00:00,10676.5,10721.5,10676.5,10719.0,35569948.0
2019-08-19 13:00:00,10719.0,10749.0,10703.0,10726.5,45999533.0
2019-08-19 14:00:00,10726.5,10850.5,10670.0,10690.5,226746943.0
2019-08-19 15:00:00,10690.5,10711.5,10634.5,10681.0,96980296.0
2019-08-19 16:00:00,10681.0,10743.5,10680.5,10718.0,67175713.0
2019-08-19 17:00:00,10718.0,10827.0,10715.0,10769.5,86051045.0
2019-08-19 18:00:00,10769.5,10942.0,10769.5,10925.0,268672746.0
2019-08-19 19:00:00,10925.0,10959.5,10879.5,10899.5,128971426.0
2019-08-19 20:00:00,10899.5,10928.5,10851.0,10881.0,94957554.0
2019-08-19 21:00:00,10881.0,10887.0,10844.0,10877.5,60546749.0
2019-08-19 22:00:00,10877.5,10885.0,10781.0,10797.5,137518281.0
2019-08-19 23:00:00,10797.5,10840.0,10781.5,10815.0,77410026.0
2019-08-20 00:00:00,10815.0,10815.0,10766.5,10769.5,60237028.0
2019-08-20 01:00:00,10769.5,10835.0,10736.0,10810.5,131853625.0
2019-08-20 02:00:00,10810.5,10832.5,10801.5,10820.5,57144121.0
2019-08-20 03:00:00,10820.5,10823.5,10661.0,10704.5,194819999.0
2019-08-20 04:00:00,10704.5,10708.0,10565.5,10696.0,280509553.0
2019-08-20 05:00:00,10696.0,10706.0,10642.5,10655.0,106697675.0
2019-08-20 06:00:00,10655.0,10715.0,10619.0,10711.0,123183875.0
2019-08-20 07:00:00,10711.0,10715.0,10634.5,10642.5,82994361.0
2019-08-20 08:00:00,10642.5,10690.0,10643.0,10651.0,69193538.0
2019-08-20 09:00:00,10651.0,10676.5,10580.0,10613.5,167468308.0
2019-08-20 10:00:00,10613.5,10743.0,10554.5,10728.0,280250562.0
2019-08-20 11:00:00,10728.0,10782.5,10708.5,10746.0,144464952.0
2019-08-20 12:00:00,10746.0,10776.5,10735.0,10755.5,62539279.0
2019-08-20 13:00:00,10755.5,10755.5,10712.0,10749.0,47879898.0
2019-08-20 14:00:00,10749.0,10763.0,10721.5,10735.5,29340377.0
2019-08-20 15:00:00,10735.5,10740.0,10652.0,10704.5,96690855.0
2019-08-20 16:00:00,10704.5,10833.5,10697.0,10797.0,146000201.0
2019-08-20 17:00:00,10797.0,10844.5,10770.0,10836.5,72566627.0
2019-08-20 18:00:00,10836.5,10845.0,10735.0,10773.5,88727332.0
2019-08-20 19:00:00,10773.5,10807.0,10672.5,10705.0,119014159.0
2019-08-20 20:00:00,10705.0,10715.5,10654.0,10684.5,98168496.0
2019-08-20 21:00:00,10684.5,10699.5,10561.0,10602.5,172115500.0
2019-08-20 22:00:00,10602.5,10628.0,10212.0,10290.0,469344815.0
2019-08-20 23:00:00,10290.0,10295.5,10132.5,10175.0,363278740.0
2019-08-21 00:00:00,10175.0,10258.0,10155.0,10213.0,124435893.0
2019-08-21 01:00:00,10213.0,10247.0,10068.0,10144.0,271375013.0
2019-08-21 02:00:00,10144.0,10193.5,10097.0,10104.5,127448708.0
2019-08-21 03:00:00,10104.5,10168.5,10104.0,10147.0,86629920.0
2019-08-21 04:00:00,10147.0,10218.5,10112.0,10177.5,142381776.0
2019-08-21 05:00:00,10177.5,10184.0,10025.5,10120.0,237506939.0
2019-08-21 06:00:00,10120.0,10159.0,10080.0,10147.0,113711109.0
2019-08-21 07:00:00,10147.0,10148.0,9882.0,9942.0,440426943.0
2019-08-21 08:00:00,9942.0,9959.0,9892.5,9934.5,186404482.0
2019-08-21 09:00:00,9934.5,10033.0,9927.0,9990.0,155355645.0
2019-08-21 10:00:00,9990.0,10063.0,9956.0,9969.0,113056934.0
2019-08-21 11:00:00,9969.0,10117.5,9855.0,10110.5,345823065.0
2019-08-21 12:00:00,10110.5,10120.0,10065.5,10094.0,64985930.0
2019-08-21 13:00:00,10094.0,10120.0,10061.5,10064.0,51612755.0
2019-08-21 14:00:00,10064.0,10108.0,10045.5,10092.0,62679774.0
2019-08-21 15:00:00,10092.0,10170.0,10092.0,10146.5,140972544.0
2019-08-21 16:00:00,10146.5,10175.0,10031.5,10032.0,106795393.0
2019-08-21 17:00:00,10032.0,10084.0,10013.0,10057.5,49301070.0
2019-08-21 18:00:00,10057.5,10129.5,9968.0,10129.0,109167894.0
2019-08-21 19:00:00,10129.0,10145.0,10029.0,10075.0,90694059.0
2019-08-21 20:00:00,10075.0,10078.0,9767.0,9805.5,370776140.0
2019-08-21 21:00:00,9805.5,9939.5,9744.0,9910.0,262051265.0
2019-08-21 22:00:00,9910.0,9929.0,9860.0,9864.0,88645456.0
2019-08-21 23:00:00,9864.0,10007.0,9852.0,9955.0,179897472.0
2019-08-22 00:00:00,9955.0,10019.5,9929.5,9961.0,107697575.0
2019-08-22 01:00:00,9961.0,10041.5,9853.0,9984.0,194903076.0
2019-08-22 02:00:00,9984.0,10000.5,9942.0,9962.5,69941884.0
2019-08-22 03:00:00,9962.5,9970.5,9888.5,9921.0,125987104.0
2019-08-22 04:00:00,9921.0,9984.5,9882.5,9971.5,102321889.0
2019-08-22 05:00:00,9971.5,10060.0,9971.0,10019.0,127300648.0
2019-08-22 06:00:00,10019.0,10019.5,9860.0,9956.5,251435299.0
2019-08-22 07:00:00,9956.5,10075.0,9935.0,10041.5,190974323.0
2019-08-22 08:00:00,10041.5,10140.5,10041.5,10111.0,161504075.0
2019-08-22 09:00:00,10111.0,10117.0,10045.0,10085.5,81521792.0
2019-08-22 10:00:00,10085.5,10170.0,10080.0,10107.5,147076323.0
2019-08-22 11:00:00,10107.5,10131.5,10055.0,10115.0,90859072.0
2019-08-22 12:00:00,10115.0,10182.0,10102.5,10156.5,119322927.0
2019-08-22 13:00:00,10156.5,10230.0,10150.5,10187.0,137773766.0
2019-08-22 14:00:00,10187.0,10217.0,10161.0,10164.0,55304781.0
