date,available_capital,capital_locked_in_trades,total_capital,trades_open
2018-06-20 21:00:00,7.80644542951472,3.9690160554682787,11.775461484982998,4
2018-06-20 22:00:00,7.80644542951472,3.9690160554682787,11.775461484982998,4
2018-06-20 23:00:00,7.80644542951472,3.9690160554682787,11.775461484982998,4
2018-06-21 00:00:00,7.80644542951472,3.9690160554682787,11.775461484982998,4
2018-06-21 01:00:00,7.851323623990717,3.9255865954987947,11.776910219489512,4
2018-06-21 02:00:00,7.851323623990717,3.9255865954987947,11.776910219489512,4
2018-06-21 03:00:00,8.67854626275946,3.100426856078602,11.778973118838062,3
2018-06-21 04:00:00,8.67854626275946,3.100426856078602,11.778973118838062,3
2018-06-21 05:00:00,8.741201603376343,3.0414656757175584,11.782667279093902,3
2018-06-21 06:00:00,8.741201603376343,3.0414656757175584,11.782667279093902,3
2018-06-21 07:00:00,8.741201603376343,3.0414656757175584,11.782667279093902,3
2018-06-21 08:00:00,7.918666487588056,3.867800743746511,11.786467231334568,4
2018-06-21 09:00:00,7.918666487588056,3.867800743746511,11.786467231334568,4
2018-06-21 10:00:00,7.918666487588056,3.867800743746511,11.786467231334568,4
2018-06-21 11:00:00,7.963372057274729,3.824094735729629,11.787466793004358,4
2018-06-21 12:00:00,7.169025694561575,4.620431941457102,11.789457636018676,5
2018-06-21 13:00:00,7.169025694561575,4.620431941457102,11.789457636018676,5
2018-06-21 14:00:00,7.169025694561575,4.620431941457102,11.789457636018676,5
2018-06-21 15:00:00,7.169025694561575,4.620431941457102,11.789457636018676,5
2018-06-21 16:00:00,7.169025694561575,4.620431941457102,11.789457636018676,5
2018-06-21 17:00:00,7.169025694561575,4.620431941457102,11.789457636018676,5
2018-06-21 18:00:00,7.989059669978318,3.79001778913635,11.779077459114667,4
2018-06-21 19:00:00,7.989059669978318,3.79001778913635,11.779077459114667,4
2018-06-21 20:00:00,7.989059669978318,3.79001778913635,11.779077459114667,4
2018-06-21 21:00:00,10.231703983139646,1.7618386084115656,11.993542591551211,2
2018-06-21 22:00:00,10.231703983139646,1.7618386084115656,11.993542591551211,2
2018-06-21 23:00:00,10.231703983139646,1.7618386084115656,11.993542591551211,2
2018-06-22 00:00:00,10.273750651597595,1.7220217481251918,11.995772399722787,2
2018-06-22 01:00:00,11.119277925918768,0.9655014026840926,12.08477932860286,1
2018-06-22 02:00:00,11.953433275037717,0.0,11.953433275037717,0
2018-06-22 03:00:00,11.953433275037717,0.0,11.953433275037717,0
2018-06-22 04:00:00,11.953433275037717,0.0,11.953433275037717,0
2018-06-22 05:00:00,11.953433275037717,0.0,11.953433275037717,0
2018-06-22 06:00:00,11.953433275037717,0.0,11.953433275037717,0
2018-06-22 07:00:00,11.953433275037717,0.0,11.953433275037717,0
2018-06-22 08:00:00,11.953433275037717,0.0,11.953433275037717,0
2018-06-22 09:00:00,11.953433275037717,0.0,11.953433275037717,0
2018-06-22 10:00:00,11.953433275037717,0.0,11.953433275037717,0
2018-06-22 11:00:00,11.953433275037717,0.0,11.953433275037717,0
2018-06-22 12:00:00,11.953433275037717,0.0,11.953433275037717,0
2018-06-22 13:00:00,11.953433275037717,0.0,11.953433275037717,0
2018-06-22 14:00:00,11.953433275037717,0.0,11.953433275037717,0
2018-06-22 15:00:00,11.953433275037717,0.0,11.953433275037717,0
2018-06-22 16:00:00,11.953433275037717,0.0,11.953433275037717,0
2018-06-22 17:00:00,11.953433275037717,0.0,11.953433275037717,0
2018-06-22 18:00:00,11.953433275037717,0.0,11.953433275037717,0
2018-06-22 19:00:00,11.953433275037717,0.0,11.953433275037717,0
2018-06-22 20:00:00,11.953433275037717,0.0,11.953433275037717,0
2018-06-22 21:00:00,11.953433275037717,0.0,11.953433275037717,0
2018-06-22 22:00:00,11.953433275037717,0.0,11.953433275037717,0
2018-06-22 23:00:00,11.953433275037717,0.0,11.953433275037717,0
2018-06-23 00:00:00,11.953433275037717,0.0,11.953433275037717,0
2018-06-23 01:00:00,11.953433275037717,0.0,11.953433275037717,0
2018-06-23 02:00:00,10.761078305852706,1.1953433275037717,11.956421633356477,1
2018-06-23 03:00:00,10.761078305852706,1.1953433275037717,11.956421633356477,1
2018-06-23 04:00:00,10.761078305852706,1.1953433275037717,11.956421633356477,1
2018-06-23 05:00:00,10.761078305852706,1.1953433275037717,11.956421633356477,1
2018-06-23 06:00:00,10.761078305852706,1.1953433275037717,11.956421633356477,1
2018-06-23 07:00:00,10.761078305852706,1.1953433275037717,11.956421633356477,1
2018-06-23 08:00:00,10.761078305852706,1.1953433275037717,11.956421633356477,1
2018-06-23 09:00:00,10.761078305852706,1.1953433275037717,11.956421633356477,1
2018-06-23 10:00:00,10.761078305852706,1.1953433275037717,11.956421633356477,1
2018-06-23 11:00:00,10.761078305852706,1.1953433275037717,11.956421633356477,1
2018-06-23 12:00:00,10.761078305852706,1.1953433275037717,11.956421633356477,1
2018-06-23 13:00:00,10.761078305852706,1.1953433275037717,11.956421633356477,1
2018-06-23 14:00:00,10.761078305852706,1.1953433275037717,11.956421633356477,1
2018-06-23 15:00:00,10.761078305852706,1.1953433275037717,11.956421633356477,1
2018-06-23 16:00:00,10.761078305852706,1.1953433275037717,11.956421633356477,1
2018-06-23 17:00:00,10.761078305852706,1.1953433275037717,11.956421633356477,1
2018-06-23 18:00:00,10.761078305852706,1.1953433275037717,11.956421633356477,1
2018-06-23 19:00:00,10.761078305852706,1.1953433275037717,11.956421633356477,1
2018-06-23 20:00:00,10.761078305852706,1.1953433275037717,11.956421633356477,1
2018-06-23 21:00:00,10.761078305852706,1.1953433275037717,11.956421633356477,1
2018-06-23 22:00:00,10.761078305852706,1.1953433275037717,11.956421633356477,1
2018-06-23 23:00:00,10.761078305852706,1.1953433275037717,11.956421633356477,1
2018-06-24 00:00:00,10.95470161927167,1.0761078305852707,12.03080944985694,1
2018-06-24 01:00:00,11.010401204107692,1.022302439056007,12.0327036431637,1
2018-06-24 02:00:00,11.010401204107692,1.022302439056007,12.0327036431637,1
2018-06-24 03:00:00,11.010401204107692,1.022302439056007,12.0327036431637,1
2018-06-24 04:00:00,11.010401204107692,1.022302439056007,12.0327036431637,1
2018-06-24 05:00:00,11.010401204107692,1.022302439056007,12.0327036431637,1
2018-06-24 06:00:00,12.112584923977051,0.0,12.112584923977051,0
2018-06-24 07:00:00,12.112584923977051,0.0,12.112584923977051,0
2018-06-24 08:00:00,12.112584923977051,0.0,12.112584923977051,0
2018-06-24 09:00:00,12.112584923977051,0.0,12.112584923977051,0
2018-06-24 10:00:00,12.112584923977051,0.0,12.112584923977051,0
2018-06-24 11:00:00,12.112584923977051,0.0,12.112584923977051,0
2018-06-24 12:00:00,12.112584923977051,0.0,12.112584923977051,0
2018-06-24 13:00:00,12.112584923977051,0.0,12.112584923977051,0
2018-06-24 14:00:00,12.112584923977051,0.0,12.112584923977051,0
2018-06-24 15:00:00,12.112584923977051,0.0,12.112584923977051,0
2018-06-24 16:00:00,12.112584923977051,0.0,12.112584923977051,0
2018-06-24 17:00:00,12.112584923977051,0.0,12.112584923977051,0
2018-06-24 18:00:00,12.112584923977051,0.0,12.112584923977051,0
2018-06-24 19:00:00,12.112584923977051,0.0,12.112584923977051,0
2018-06-24 20:00:00,12.112584923977051,0.0,12.112584923977051,0
2018-06-24 21:00:00,12.112584923977051,0.0,12.112584923977051,0
2018-06-24 22:00:00,12.112584923977051,0.0,12.112584923977051,0
2018-06-24 23:00:00,12.112584923977051,0.0,12.112584923977051,0
2018-06-25 00:00:00,12.112584923977051,0.0,12.112584923977051,0
2018-06-25 01:00:00,12.112584923977051,0.0,12.112584923977051,0
2018-06-25 02:00:00,12.112584923977051,0.0,12.112584923977051,0
2018-06-25 03:00:00,12.112584923977051,0.0,12.112584923977051,0
2018-06-25 04:00:00,12.112584923977051,0.0,12.112584923977051,0
2018-06-25 05:00:00,12.112584923977051,0.0,12.112584923977051,0
2018-06-25 06:00:00,12.112584923977051,0.0,12.112584923977051,0
2018-06-25 07:00:00,12.112584923977051,0.0,12.112584923977051,0
2018-06-25 08:00:00,12.112584923977051,0.0,12.112584923977051,0
2018-06-25 09:00:00,12.112584923977051,0.0,12.112584923977051,0
2018-06-25 10:00:00,12.112584923977051,0.0,12.112584923977051,0
2018-06-25 11:00:00,12.112584923977051,0.0,12.112584923977051,0
2018-06-25 12:00:00,12.112584923977051,0.0,12.112584923977051,0
2018-06-25 13:00:00,10.90435457781034,1.2112584923977052,12.115613070208045,1
2018-06-25 14:00:00,10.90435457781034,1.2112584923977052,12.115613070208045,1
2018-06-25 15:00:00,10.90435457781034,1.2112584923977052,12.115613070208045,1
2018-06-25 16:00:00,10.90435457781034,1.2112584923977052,12.115613070208045,1
2018-06-25 17:00:00,10.90435457781034,1.2112584923977052,12.115613070208045,1
2018-06-25 18:00:00,10.90435457781034,1.2112584923977052,12.115613070208045,1
2018-06-25 19:00:00,10.90435457781034,1.2112584923977052,12.115613070208045,1
2018-06-25 20:00:00,10.90435457781034,1.2112584923977052,12.115613070208045,1
2018-06-26 07:00:00,8.83743484910855,3.2833584710461152,12.120793320154666,3
2018-06-26 08:00:00,7.9559007229099725,4.16710195595697,12.123002678866943,4
2018-06-26 09:00:00,8.059749331774137,4.068393008822376,12.128142340596513,4
2018-06-26 10:00:00,8.059749331774137,4.068393008822376,12.128142340596513,4
2018-06-26 11:00:00,8.888811188556133,3.2288366981570635,12.117647886713197,3
2018-06-26 12:00:00,8.888811188556133,3.2288366981570635,12.117647886713197,3
2018-06-26 13:00:00,8.94041201130939,3.1797534721136946,12.120165483423083,3
2018-06-26 14:00:00,8.94041201130939,3.1797534721136946,12.120165483423083,3
2018-06-26 15:00:00,8.94041201130939,3.1797534721136946,12.120165483423083,3
2018-06-26 16:00:00,9.004098513989286,3.119190547493809,12.123289061483096,3
2018-06-26 17:00:00,10.158393772039988,2.083276862601827,12.241670634641814,2
2018-06-26 18:00:00,11.434795832921672,0.9325812948240071,12.36737712774568,1
2018-06-26 19:00:00,12.46875390853939,0.0,12.46875390853939,0
2018-06-26 20:00:00,12.46875390853939,0.0,12.46875390853939,0
2018-06-26 21:00:00,12.46875390853939,0.0,12.46875390853939,0
2018-06-26 22:00:00,12.46875390853939,0.0,12.46875390853939,0
2018-06-26 23:00:00,12.46875390853939,0.0,12.46875390853939,0
2018-06-27 00:00:00,12.46875390853939,0.0,12.46875390853939,0
2018-06-27 01:00:00,12.46875390853939,0.0,12.46875390853939,0
2018-06-27 02:00:00,12.46875390853939,0.0,12.46875390853939,0
2018-06-27 03:00:00,12.46875390853939,0.0,12.46875390853939,0
2018-06-27 04:00:00,12.46875390853939,0.0,12.46875390853939,0
2018-06-27 05:00:00,12.46875390853939,0.0,12.46875390853939,0
2018-06-27 06:00:00,12.46875390853939,0.0,12.46875390853939,0
2018-06-27 07:00:00,12.46875390853939,0.0,12.46875390853939,0
2018-06-27 09:00:00,12.46875390853939,0.0,12.46875390853939,0
2018-06-27 10:00:00,12.46875390853939,0.0,12.46875390853939,0
2018-06-27 11:00:00,12.46875390853939,0.0,12.46875390853939,0
2018-06-27 12:00:00,12.46875390853939,0.0,12.46875390853939,0
2018-06-27 13:00:00,12.46875390853939,0.0,12.46875390853939,0
2018-06-27 14:00:00,12.46875390853939,0.0,12.46875390853939,0
2018-06-27 15:00:00,12.46875390853939,0.0,12.46875390853939,0
2018-06-27 16:00:00,12.46875390853939,0.0,12.46875390853939,0
2018-06-27 17:00:00,12.46875390853939,0.0,12.46875390853939,0
2018-06-27 18:00:00,12.46875390853939,0.0,12.46875390853939,0
2018-06-27 19:00:00,12.46875390853939,0.0,12.46875390853939,0
2018-06-27 20:00:00,12.46875390853939,0.0,12.46875390853939,0
2018-06-27 21:00:00,12.46875390853939,0.0,12.46875390853939,0
2018-06-27 22:00:00,12.46875390853939,0.0,12.46875390853939,0
2018-06-27 23:00:00,12.46875390853939,0.0,12.46875390853939,0
2018-06-28 00:00:00,12.46875390853939,0.0,12.46875390853939,0
2018-06-28 01:00:00,12.46875390853939,0.0,12.46875390853939,0
2018-06-28 02:00:00,11.224995706162588,1.2468753908539392,12.471871097016527,1
2018-06-28 03:00:00,11.224995706162588,1.2468753908539392,12.471871097016527,1
2018-06-28 04:00:00,11.224995706162588,1.2468753908539392,12.471871097016527,1
2018-06-28 05:00:00,10.10530238447287,2.369374961470198,12.474677345943068,2
2018-06-28 06:00:00,10.10530238447287,2.369374961470198,12.474677345943068,2
2018-06-28 07:00:00,10.10530238447287,2.369374961470198,12.474677345943068,2
2018-06-28 08:00:00,10.10530238447287,2.369374961470198,12.474677345943068,2
2018-06-28 09:00:00,10.10530238447287,2.369374961470198,12.474677345943068,2
2018-06-28 10:00:00,9.096035308823643,3.379905199917485,12.475940508741129,3
2018-06-28 11:00:00,9.096035308823643,3.379905199917485,12.475940508741129,3
2018-06-28 12:00:00,9.096035308823643,3.379905199917485,12.475940508741129,3
2018-06-28 13:00:00,9.096035308823643,3.379905199917485,12.475940508741129,3
2018-06-28 14:00:00,9.147736663343943,3.3293786879951206,12.477115351339064,3
2018-06-28 15:00:00,10.153392220231428,2.369374961470198,12.522767181701626,2
2018-06-28 16:00:00,9.139322172235815,3.384714183493341,12.524036355729155,3
2018-06-28 17:00:00,9.204771484708298,3.322370413950644,12.527141898658941,3
2018-06-28 18:00:00,9.259442180239962,3.2716034528494866,12.531045633089448,3
2018-06-28 19:00:00,10.429167156284814,2.0870718315382444,12.516238987823058,2
2018-06-28 20:00:00,10.429167156284814,2.0870718315382444,12.516238987823058,2
2018-06-28 21:00:00,10.429167156284814,2.0870718315382444,12.516238987823058,2
2018-06-28 22:00:00,10.429167156284814,2.0870718315382444,12.516238987823058,2
2018-06-28 23:00:00,10.429167156284814,2.0870718315382444,12.516238987823058,2
2018-06-29 00:00:00,11.537919661528713,1.1224995706162588,12.660419232144973,1
2018-06-29 01:00:00,11.537919661528713,1.1224995706162588,12.660419232144973,1
2018-06-29 02:00:00,10.387012175291224,2.27629153676913,12.663303712060355,2
2018-06-29 03:00:00,10.387012175291224,2.27629153676913,12.663303712060355,2
2018-06-29 04:00:00,9.350907710805926,3.3149927542982525,12.665900465104178,3
2018-06-29 05:00:00,9.409458346117669,3.258867775767439,12.668326121885109,3
2018-06-29 06:00:00,11.699959147477147,1.1537919661528713,12.853751113630018,1
2018-06-29 07:00:00,11.699959147477147,1.1537919661528713,12.853751113630018,1
2018-06-29 08:00:00,11.760476683326564,1.0961023678452277,12.856579051171792,1
2018-06-29 09:00:00,11.760476683326564,1.0961023678452277,12.856579051171792,1
2018-06-29 10:00:00,11.760476683326564,1.0961023678452277,12.856579051171792,1
2018-06-29 11:00:00,11.760476683326564,1.0961023678452277,12.856579051171792,1
2018-06-29 12:00:00,11.760476683326564,1.0961023678452277,12.856579051171792,1
2018-06-29 13:00:00,11.760476683326564,1.0961023678452277,12.856579051171792,1
2018-06-29 14:00:00,11.760476683326564,1.0961023678452277,12.856579051171792,1
2018-06-29 15:00:00,11.760476683326564,1.0961023678452277,12.856579051171792,1
2018-06-29 16:00:00,11.760476683326564,1.0961023678452277,12.856579051171792,1
2018-06-29 17:00:00,12.842877771573727,0.0,12.842877771573727,0
2018-06-29 18:00:00,12.842877771573727,0.0,12.842877771573727,0
2018-06-29 19:00:00,12.842877771573727,0.0,12.842877771573727,0
2018-06-29 20:00:00,12.842877771573727,0.0,12.842877771573727,0
2018-06-29 21:00:00,12.842877771573727,0.0,12.842877771573727,0
2018-06-29 22:00:00,12.842877771573727,0.0,12.842877771573727,0
2018-06-29 23:00:00,12.842877771573727,0.0,12.842877771573727,0
2018-06-30 00:00:00,12.842877771573727,0.0,12.842877771573727,0
2018-06-30 01:00:00,12.842877771573727,0.0,12.842877771573727,0
2018-06-30 02:00:00,12.842877771573727,0.0,12.842877771573727,0
2018-06-30 03:00:00,12.842877771573727,0.0,12.842877771573727,0
2018-06-30 04:00:00,12.842877771573727,0.0,12.842877771573727,0
2018-06-30 05:00:00,12.842877771573727,0.0,12.842877771573727,0
2018-06-30 06:00:00,12.842877771573727,0.0,12.842877771573727,0
2018-06-30 07:00:00,12.842877771573727,0.0,12.842877771573727,0
2018-06-30 08:00:00,12.842877771573727,0.0,12.842877771573727,0
2018-06-30 09:00:00,12.842877771573727,0.0,12.842877771573727,0
2018-06-30 10:00:00,12.842877771573727,0.0,12.842877771573727,0
2018-06-30 11:00:00,12.842877771573727,0.0,12.842877771573727,0
2018-06-30 12:00:00,11.561800713859249,1.2842877771573729,12.846088491016621,1
2018-06-30 13:00:00,11.561800713859249,1.2842877771573729,12.846088491016621,1
2018-06-30 14:00:00,11.561800713859249,1.2842877771573729,12.846088491016621,1
2018-06-30 15:00:00,11.561800713859249,1.2842877771573729,12.846088491016621,1
2018-06-30 16:00:00,10.408511092651787,2.440467848543298,12.848978941195085,2
2018-06-30 17:00:00,10.408511092651787,2.440467848543298,12.848978941195085,2
2018-06-30 18:00:00,10.408511092651787,2.440467848543298,12.848978941195085,2
2018-06-30 19:00:00,10.408511092651787,2.440467848543298,12.848978941195085,2
2018-06-30 20:00:00,10.408511092651787,2.440467848543298,12.848978941195085,2
2018-06-30 21:00:00,10.474752738542959,2.3762534596854294,12.851006198228388,2
2018-06-30 22:00:00,10.474752738542959,2.3762534596854294,12.851006198228388,2
2018-06-30 23:00:00,10.474752738542959,2.3762534596854294,12.851006198228388,2
2018-07-01 00:00:00,10.474752738542959,2.3762534596854294,12.851006198228388,2
2018-07-01 01:00:00,10.474752738542959,2.3762534596854294,12.851006198228388,2
2018-07-01 02:00:00,10.474752738542959,2.3762534596854294,12.851006198228388,2
2018-07-01 03:00:00,10.474752738542959,2.3762534596854294,12.851006198228388,2
2018-07-01 04:00:00,10.474752738542959,2.3762534596854294,12.851006198228388,2
2018-07-01 05:00:00,10.474752738542959,2.3762534596854294,12.851006198228388,2
2018-07-01 06:00:00,10.474752738542959,2.3762534596854294,12.851006198228388,2
2018-07-01 07:00:00,10.474752738542959,2.3762534596854294,12.851006198228388,2
2018-07-01 08:00:00,10.53593116656743,2.318444456116133,12.854375622683563,2
2018-07-01 09:00:00,10.53593116656743,2.318444456116133,12.854375622683563,2
2018-07-01 10:00:00,10.53593116656743,2.318444456116133,12.854375622683563,2
2018-07-01 11:00:00,10.53593116656743,2.318444456116133,12.854375622683563,2
2018-07-01 12:00:00,10.53593116656743,2.318444456116133,12.854375622683563,2
2018-07-01 13:00:00,11.74075363751319,1.0983710678166285,12.83912470532982,1
2018-07-01 14:00:00,11.74075363751319,1.0983710678166285,12.83912470532982,1
2018-07-01 15:00:00,12.82539506698211,0.0,12.82539506698211,0
2018-07-01 16:00:00,11.538046037133782,1.2825395066982113,12.820585543831992,1
2018-07-01 17:00:00,11.538046037133782,1.2825395066982113,12.820585543831992,1
2018-07-01 18:00:00,11.538046037133782,1.2825395066982113,12.820585543831992,1
2018-07-01 19:00:00,11.538046037133782,1.2825395066982113,12.820585543831992,1
2018-07-01 20:00:00,11.538046037133782,1.2825395066982113,12.820585543831992,1
2018-07-01 21:00:00,11.538046037133782,1.2825395066982113,12.820585543831992,1
2018-07-01 22:00:00,11.538046037133782,1.2825395066982113,12.820585543831992,1
2018-07-01 23:00:00,11.538046037133782,1.2825395066982113,12.820585543831992,1
2018-07-02 00:00:00,11.538046037133782,1.2825395066982113,12.820585543831992,1
2018-07-02 01:00:00,11.538046037133782,1.2825395066982113,12.820585543831992,1
2018-07-02 02:00:00,11.538046037133782,1.2825395066982113,12.820585543831992,1
2018-07-02 03:00:00,11.538046037133782,1.2825395066982113,12.820585543831992,1
2018-07-02 04:00:00,11.538046037133782,1.2825395066982113,12.820585543831992,1
2018-07-02 05:00:00,11.538046037133782,1.2825395066982113,12.820585543831992,1
2018-07-02 06:00:00,11.538046037133782,1.2825395066982113,12.820585543831992,1
2018-07-02 07:00:00,11.538046037133782,1.2825395066982113,12.820585543831992,1
2018-07-02 08:00:00,12.94470368808281,0.0,12.94470368808281,0
2018-07-02 09:00:00,12.94470368808281,0.0,12.94470368808281,0
2018-07-02 10:00:00,12.94470368808281,0.0,12.94470368808281,0
2018-07-02 11:00:00,12.94470368808281,0.0,12.94470368808281,0
2018-07-02 12:00:00,12.94470368808281,0.0,12.94470368808281,0
2018-07-02 13:00:00,12.94470368808281,0.0,12.94470368808281,0
2018-07-02 14:00:00,12.94470368808281,0.0,12.94470368808281,0
2018-07-02 15:00:00,12.94470368808281,0.0,12.94470368808281,0
2018-07-02 16:00:00,12.94470368808281,0.0,12.94470368808281,0
2018-07-02 17:00:00,12.94470368808281,0.0,12.94470368808281,0
2018-07-02 18:00:00,12.94470368808281,0.0,12.94470368808281,0
2018-07-02 19:00:00,12.94470368808281,0.0,12.94470368808281,0
2018-07-02 20:00:00,12.94470368808281,0.0,12.94470368808281,0
2018-07-02 21:00:00,12.94470368808281,0.0,12.94470368808281,0
2018-07-02 22:00:00,12.94470368808281,0.0,12.94470368808281,0
2018-07-02 23:00:00,12.94470368808281,0.0,12.94470368808281,0
2018-07-03 00:00:00,12.94470368808281,0.0,12.94470368808281,0
2018-07-03 01:00:00,12.94470368808281,0.0,12.94470368808281,0
2018-07-03 02:00:00,12.94470368808281,0.0,12.94470368808281,0
2018-07-03 03:00:00,12.94470368808281,0.0,12.94470368808281,0
2018-07-03 04:00:00,12.94470368808281,0.0,12.94470368808281,0
2018-07-03 05:00:00,12.94470368808281,0.0,12.94470368808281,0
2018-07-03 06:00:00,12.94470368808281,0.0,12.94470368808281,0
2018-07-03 07:00:00,12.94470368808281,0.0,12.94470368808281,0
2018-07-03 08:00:00,12.94470368808281,0.0,12.94470368808281,0
2018-07-03 09:00:00,12.94470368808281,0.0,12.94470368808281,0
2018-07-03 10:00:00,11.6453790553915,1.2944703688082813,12.939849424199782,1
2018-07-03 11:00:00,11.6453790553915,1.2944703688082813,12.939849424199782,1
2018-07-03 12:00:00,11.6453790553915,1.2944703688082813,12.939849424199782,1
2018-07-03 13:00:00,11.6453790553915,1.2944703688082813,12.939849424199782,1
2018-07-03 14:00:00,13.000765676857169,0.0,13.000765676857169,0
2018-07-03 15:00:00,13.000765676857169,0.0,13.000765676857169,0
2018-07-03 16:00:00,13.000765676857169,0.0,13.000765676857169,0
2018-07-03 17:00:00,13.000765676857169,0.0,13.000765676857169,0
2018-07-03 18:00:00,13.000765676857169,0.0,13.000765676857169,0
2018-07-03 19:00:00,13.000765676857169,0.0,13.000765676857169,0
2018-07-04 03:00:00,13.000765676857169,0.0,13.000765676857169,0
2018-07-04 04:00:00,13.000765676857169,0.0,13.000765676857169,0
2018-07-04 05:00:00,13.000765676857169,0.0,13.000765676857169,0
2018-07-04 06:00:00,13.000765676857169,0.0,13.000765676857169,0
2018-07-04 07:00:00,13.000765676857169,0.0,13.000765676857169,0
2018-07-04 08:00:00,13.000765676857169,0.0,13.000765676857169,0
2018-07-04 09:00:00,13.000765676857169,0.0,13.000765676857169,0
2018-07-04 10:00:00,13.000765676857169,0.0,13.000765676857169,0
2018-07-04 11:00:00,13.000765676857169,0.0,13.000765676857169,0
2018-07-04 12:00:00,13.000765676857169,0.0,13.000765676857169,0
2018-07-04 13:00:00,13.000765676857169,0.0,13.000765676857169,0
2018-07-04 14:00:00,13.000765676857169,0.0,13.000765676857169,0
2018-07-04 15:00:00,13.000765676857169,0.0,13.000765676857169,0
2018-07-04 16:00:00,13.000765676857169,0.0,13.000765676857169,0
2018-07-04 17:00:00,13.000765676857169,0.0,13.000765676857169,0
2018-07-04 18:00:00,13.000765676857169,0.0,13.000765676857169,0
2018-07-04 19:00:00,13.000765676857169,0.0,13.000765676857169,0
2018-07-04 20:00:00,13.000765676857169,0.0,13.000765676857169,0
2018-07-04 21:00:00,13.000765676857169,0.0,13.000765676857169,0
2018-07-04 22:00:00,13.000765676857169,0.0,13.000765676857169,0
2018-07-04 23:00:00,13.000765676857169,0.0,13.000765676857169,0
2018-07-05 00:00:00,13.000765676857169,0.0,13.000765676857169,0
2018-07-05 01:00:00,13.000765676857169,0.0,13.000765676857169,0
2018-07-05 02:00:00,13.000765676857169,0.0,13.000765676857169,0
2018-07-05 03:00:00,13.000765676857169,0.0,13.000765676857169,0
2018-07-05 04:00:00,13.000765676857169,0.0,13.000765676857169,0
2018-07-05 05:00:00,11.684438152075382,1.3000765676857169,12.984514719761098,1
2018-07-05 06:00:00,11.684438152075382,1.3000765676857169,12.984514719761098,1
2018-07-05 07:00:00,11.684438152075382,1.3000765676857169,12.984514719761098,1
2018-07-05 08:00:00,11.684438152075382,1.3000765676857169,12.984514719761098,1
2018-07-05 09:00:00,12.872534665008018,0.0,12.872534665008018,0
2018-07-05 10:00:00,12.872534665008018,0.0,12.872534665008018,0
2018-07-05 11:00:00,12.872534665008018,0.0,12.872534665008018,0
2018-07-05 12:00:00,12.872534665008018,0.0,12.872534665008018,0
2018-07-05 13:00:00,12.872534665008018,0.0,12.872534665008018,0
2018-07-05 14:00:00,12.872534665008018,0.0,12.872534665008018,0
2018-07-05 15:00:00,12.872534665008018,0.0,12.872534665008018,0
2018-07-05 16:00:00,12.872534665008018,0.0,12.872534665008018,0
2018-07-05 17:00:00,12.872534665008018,0.0,12.872534665008018,0
2018-07-05 18:00:00,12.872534665008018,0.0,12.872534665008018,0
2018-07-05 19:00:00,12.872534665008018,0.0,12.872534665008018,0
2018-07-05 20:00:00,12.872534665008018,0.0,12.872534665008018,0
2018-07-05 21:00:00,12.872534665008018,0.0,12.872534665008018,0
2018-07-05 22:00:00,12.872534665008018,0.0,12.872534665008018,0
2018-07-05 23:00:00,12.872534665008018,0.0,12.872534665008018,0
2018-07-06 00:00:00,12.872534665008018,0.0,12.872534665008018,0
2018-07-06 01:00:00,12.872534665008018,0.0,12.872534665008018,0
2018-07-06 02:00:00,12.872534665008018,0.0,12.872534665008018,0
2018-07-06 03:00:00,12.872534665008018,0.0,12.872534665008018,0
2018-07-06 04:00:00,12.872534665008018,0.0,12.872534665008018,0
2018-07-06 05:00:00,12.872534665008018,0.0,12.872534665008018,0
2018-07-06 06:00:00,12.872534665008018,0.0,12.872534665008018,0
2018-07-06 07:00:00,12.872534665008018,0.0,12.872534665008018,0
2018-07-06 08:00:00,12.872534665008018,0.0,12.872534665008018,0
2018-07-06 09:00:00,12.872534665008018,0.0,12.872534665008018,0
2018-07-06 10:00:00,12.872534665008018,0.0,12.872534665008018,0
2018-07-06 11:00:00,12.872534665008018,0.0,12.872534665008018,0
2018-07-06 12:00:00,12.872534665008018,0.0,12.872534665008018,0
2018-07-06 13:00:00,12.872534665008018,0.0,12.872534665008018,0
2018-07-06 14:00:00,12.872534665008018,0.0,12.872534665008018,0
2018-07-06 15:00:00,12.872534665008018,0.0,12.872534665008018,0
2018-07-06 16:00:00,12.872534665008018,0.0,12.872534665008018,0
2018-07-06 17:00:00,12.872534665008018,0.0,12.872534665008018,0
2018-07-06 18:00:00,12.872534665008018,0.0,12.872534665008018,0
2018-07-06 19:00:00,11.588499332173468,1.287253466500802,12.87575279867427,1
2018-07-06 20:00:00,10.498379760595094,2.3817407263931085,12.880120486988202,2
2018-07-06 21:00:00,10.498379760595094,2.3817407263931085,12.880120486988202,2
2018-07-06 22:00:00,10.498379760595094,2.3817407263931085,12.880120486988202,2
2018-07-06 23:00:00,10.740902035734923,2.2086879092768563,12.949589945011779,2
2018-07-07 00:00:00,10.740902035734923,2.2086879092768563,12.949589945011779,2
2018-07-07 01:00:00,10.740902035734923,2.2086879092768563,12.949589945011779,2
2018-07-07 02:00:00,10.740902035734923,2.2086879092768563,12.949589945011779,2
2018-07-07 03:00:00,9.669497057670364,3.2827781128503486,12.952275170520712,3
2018-07-07 04:00:00,10.937494465174574,2.123928179633002,13.061422644807575,2
2018-07-07 05:00:00,9.899921297833863,3.1651857273474837,13.065107025181348,3
