date,signal,price,stop_loss,tp,ticker,net_profit,hrs_open
2018-05-10 03:00:00,Short,0.016902784667226,0.017282491944146,1,LTC/BTC,0.112%,3
2018-05-10 13:00:00,Short,8.503E-05,8.58E-05,1,XRP/BTC,0.045%,2
2018-05-10 21:00:00,Long,0.001948,0.001915,1,EOS/BTC,0.085%,3
2018-05-10 22:00:00,Long,0.081849025548108,0.079980449223523,1,ETH/BTC,0.114%,4
2018-05-11 20:00:00,Short,0.0017561,0.0017856,4,EOS/BTC,4.116%,4
2018-05-12 10:00:00,Short,7.961E-05,8.211E-05,0,XRP/BTC,-3.140%,23
2018-05-12 20:00:00,Short,0.0016221,0.001673,0,EOS/BTC,-3.138%,8
2018-05-12 21:00:00,Short,8401.08,8540.11,1,BTC/USD,0.083%,4
2018-05-12 23:00:00,Short,3.094E-05,3.163E-05,0,ADA/BTC,-2.230%,10
2018-05-12 23:00:00,Short,8.005E-05,8.139E-05,0,XRP/BTC,-1.674%,3
2018-05-13 10:00:00,Long,0.016671497304504,0.015869869402985,1,LTC/BTC,0.240%,3
2018-05-14 01:00:00,Long,0.084078812258572,0.082087287343741,1,ETH/BTC,0.118%,6
2018-05-14 22:00:00,Long,8.457E-05,8.324E-05,1,XRP/BTC,0.079%,5
2018-05-15 00:00:00,Long,0.083973570372952,0.082604824905581,0,ETH/BTC,-1.630%,5
2018-05-15 05:00:00,Long,8783.19,8611,0,BTC/USD,-1.960%,4
2018-05-15 06:00:00,Short,0.0015995,0.0016309,1,EOS/BTC,0.098%,2
2018-05-15 07:00:00,Long,0.083980242359778,0.082549734208186,2,ETH/BTC,0.256%,3
2018-05-15 09:00:00,Short,3.065E-05,3.14E-05,1,ADA/BTC,0.122%,7
2018-05-16 14:00:00,Short,8218.22,8417.87,0,BTC/USD,-2.429%,8
2018-05-17 03:00:00,Short,8266,8464,2,BTC/USD,0.359%,35
2018-05-17 05:00:00,Long,0.016689241952433,0.016475871153155,1,LTC/BTC,0.064%,6
2018-05-17 05:00:00,Short,701.57,719.25,3,ETH/USD,0.882%,49
2018-05-17 09:00:00,Long,0.016725194427981,0.016475871153155,1,LTC/BTC,0.075%,2
2018-05-17 10:00:00,Long,0.085040953986991,0.083928915662651,1,ETH/BTC,0.065%,1
2018-05-17 10:00:00,Long,706.01,695,0,ETH/USD,-1.559%,1
2018-05-18 00:00:00,Long,0.0015601,0.001496,1,EOS/BTC,0.205%,4
2018-05-18 07:00:00,Short,0.0015311,0.0015941,0,EOS/BTC,-4.115%,9
2018-05-18 08:00:00,Short,8.194E-05,8.302E-05,2,XRP/BTC,0.198%,3
2018-05-18 09:00:00,Short,0.083380421313507,0.085076910120057,1,ETH/BTC,0.102%,5
2018-05-18 17:00:00,Short,8.201E-05,8.278E-05,2,XRP/BTC,0.141%,14
2018-05-18 21:00:00,Short,2.918E-05,2.972E-05,0,ADA/BTC,-1.851%,38
2018-05-19 02:00:00,Short,0.01637165972052,0.016679508900032,1,LTC/BTC,0.094%,2
2018-05-19 07:00:00,Long,0.0015733,0.0015291,1,EOS/BTC,0.140%,2
2018-05-19 12:00:00,Short,8.13E-05,8.269E-05,0,XRP/BTC,-1.710%,9
2018-05-19 19:00:00,Short,2.922E-05,2.957E-05,0,ADA/BTC,-1.198%,10
2018-05-19 21:00:00,Long,0.08550962164408,0.083226157348541,0,ETH/BTC,-2.670%,24
2018-05-19 21:00:00,Long,708,684,1,ETH/USD,0.169%,23
2018-05-20 03:00:00,Long,8289.01,8163.9,3,BTC/USD,0.528%,41
2018-05-21 01:00:00,Long,718.14,704.39,0,ETH/USD,-1.915%,8
2018-05-22 09:00:00,Short,0.083021897810219,0.084399204604613,3,ETH/BTC,0.581%,10
2018-05-22 11:00:00,Short,0.016091970801144,0.016374855069548,1,LTC/BTC,0.088%,6
2018-05-22 12:00:00,Short,0.001564,0.00159,4,EOS/BTC,4.073%,14
2018-05-22 14:00:00,Short,8.07E-05,8.144E-05,2,XRP/BTC,0.138%,4
2018-05-22 14:00:00,Short,0.0015499,0.00159,4,EOS/BTC,6.339%,13
2018-05-22 16:00:00,Short,8.065E-05,8.144E-05,2,XRP/BTC,0.147%,2
2018-05-23 18:00:00,Short,2.642E-05,2.71E-05,0,ADA/BTC,-2.574%,4
2018-05-23 23:00:00,Short,0.015762402092155,0.016188487307878,1,LTC/BTC,0.135%,4
2018-05-24 12:00:00,Short,585.01,603.88,0,ETH/USD,-3.226%,6
2018-05-25 04:00:00,Short,592.77,617.46,1,ETH/USD,0.208%,22
2018-05-25 07:00:00,Long,0.0016428,0.0015764,2,EOS/BTC,0.606%,65
2018-05-25 11:00:00,Short,594.96,617.46,2,ETH/USD,0.567%,15
2018-05-26 17:00:00,Short,2.659E-05,2.692E-05,1,ADA/BTC,0.062%,2
2018-05-26 23:00:00,Long,0.0016732,0.001644,2,EOS/BTC,0.262%,9
2018-05-27 01:00:00,Long,0.080096487906081,0.079174690508941,1,ETH/BTC,0.058%,2
2018-05-27 09:00:00,Long,0.016119831340819,0.015962678615338,2,LTC/BTC,0.146%,5
2018-05-27 14:00:00,Short,7287.5,7400,0,BTC/USD,-1.544%,8
2018-05-27 16:00:00,Long,0.0016926,0.0016675,3,EOS/BTC,0.519%,7
2018-05-27 18:00:00,Long,0.0016896,0.0016675,3,EOS/BTC,0.458%,6
2018-05-28 15:00:00,Long,0.00168,0.0016,0,EOS/BTC,-4.762%,9
2018-05-30 02:00:00,Long,565.58,555.28,2,ETH/USD,0.273%,6
2018-05-30 04:00:00,Long,0.016119620617411,0.015855903935957,1,LTC/BTC,0.082%,2
2018-05-30 05:00:00,Long,570.2,555.28,0,ETH/USD,-2.617%,4
2018-05-30 15:00:00,Long,2.788E-05,2.7E-05,1,ADA/BTC,0.158%,5
2018-05-30 18:00:00,Long,8.146E-05,7.976E-05,4,XRP/BTC,5.113%,86
2018-05-30 21:00:00,Long,559.84,541.2,4,ETH/USD,8.157%,78
2018-05-30 22:00:00,Long,8.102E-05,8.001E-05,1,XRP/BTC,0.062%,10
2018-05-30 23:00:00,Long,7488.88,7288,1,BTC/USD,0.134%,4
2018-05-31 22:00:00,Short,0.015786250538683,0.01605526447558,1,LTC/BTC,0.085%,4
2018-05-31 22:00:00,Long,0.0016435,0.0016184,0,EOS/BTC,-1.527%,1
2018-06-01 01:00:00,Long,580.74,568,1,ETH/USD,0.110%,5
2018-06-01 02:00:00,Long,7572.09,7420.23,0,BTC/USD,-2.006%,4
2018-06-01 03:00:00,Long,2.98E-05,2.891E-05,0,ADA/BTC,-2.987%,10
2018-06-01 04:00:00,Long,8.156E-05,8.094E-05,2,XRP/BTC,0.114%,2
2018-06-01 14:00:00,Short,0.0016135,0.001668,0,EOS/BTC,-3.378%,12
2018-06-01 18:00:00,Long,579,564.93,4,ETH/USD,5.954%,33
2018-06-01 20:00:00,Long,0.077315965263861,0.075750299640963,0,ETH/BTC,-2.025%,5
2018-06-02 02:00:00,Long,0.016092134537364,0.01560836526766,1,LTC/BTC,0.150%,36
2018-06-02 02:00:00,Long,2.936E-05,2.878E-05,1,ADA/BTC,0.099%,4
2018-06-02 03:00:00,Long,0.077690899148137,0.075394655959403,2,ETH/BTC,0.443%,54
2018-06-02 12:00:00,Long,2.933E-05,2.901E-05,4,ADA/BTC,2.673%,14
2018-06-03 00:00:00,Long,0.01613716525147,0.015992202116942,0,LTC/BTC,-0.898%,1
2018-06-03 01:00:00,Long,8.46E-05,8.39E-05,4,XRP/BTC,2.027%,7
2018-06-03 15:00:00,Long,7720.01,7636.21,0,BTC/USD,-1.085%,9
2018-06-03 17:00:00,Long,7712.82,7636.21,1,BTC/USD,0.050%,3
2018-06-03 19:00:00,Long,7713.99,7636.21,0,BTC/USD,-1.008%,5
2018-06-03 20:00:00,Long,0.016373333817931,0.016043753092705,0,LTC/BTC,-2.013%,4
2018-06-04 16:00:00,Long,8.866E-05,8.473E-05,0,XRP/BTC,-4.433%,140
2018-06-04 18:00:00,Short,0.0017983,0.0018331,2,EOS/BTC,0.290%,9
2018-06-06 00:00:00,Short,0.015825714882345,0.01612097304405,0,LTC/BTC,-1.866%,11
2018-06-06 00:00:00,Short,2.818E-05,2.882E-05,1,ADA/BTC,0.114%,16
2018-06-06 01:00:00,Long,0.079784934403421,0.078591419441858,1,ETH/BTC,0.075%,2
2018-06-06 06:00:00,Long,7619,7557,1,BTC/USD,0.041%,3
2018-06-06 07:00:00,Long,0.0018516,0.0018216,0,EOS/BTC,-1.620%,4
2018-06-06 07:00:00,Long,610.83,598.41,0,ETH/USD,-2.033%,4
2018-06-06 08:00:00,Long,0.07973798130797,0.078591419441858,2,ETH/BTC,0.216%,4
2018-06-06 10:00:00,Long,8.892E-05,8.763E-05,0,XRP/BTC,-1.451%,1
2018-06-06 16:00:00,Long,7664.99,7467.05,1,BTC/USD,0.129%,9
2018-06-06 17:00:00,Long,606.73,593.4,1,ETH/USD,0.110%,8
2018-06-07 11:00:00,Long,7720.8,7651.21,0,BTC/USD,-0.901%,4
2018-06-07 21:00:00,Short,0.015687067992089,0.015918775658681,1,LTC/BTC,0.074%,7
2018-06-07 22:00:00,Short,0.078795622829435,0.079425796303681,1,ETH/BTC,0.040%,2
2018-06-08 08:00:00,Short,0.07886721739819,0.079637126093659,2,ETH/BTC,0.146%,3
2018-06-08 10:00:00,Short,8.753E-05,8.829E-05,0,XRP/BTC,-0.868%,3
2018-06-08 10:00:00,Short,0.01563813092346,0.015798393984183,0,LTC/BTC,-1.025%,8
2018-06-08 13:00:00,Short,2.683E-05,2.712E-05,0,ADA/BTC,-1.081%,8
2018-06-08 15:00:00,Long,0.0018508,0.0018,3,EOS/BTC,0.961%,31
2018-06-09 04:00:00,Short,0.01568830216835,0.015820470734299,2,LTC/BTC,0.126%,14
2018-06-09 05:00:00,Short,2.689E-05,2.73E-05,1,ADA/BTC,0.076%,5
2018-06-09 22:00:00,Short,8.718E-05,8.819E-05,3,XRP/BTC,0.405%,15
2018-06-10 15:00:00,Short,8.542E-05,8.8E-05,2,XRP/BTC,0.453%,3
2018-06-10 17:00:00,Short,2.559E-05,2.683E-05,1,ADA/BTC,0.242%,24
2018-06-11 02:00:00,Short,8.457E-05,8.728E-05,0,XRP/BTC,-3.204%,16
2018-06-11 07:00:00,Short,6756.9,6826,2,BTC/USD,0.153%,6
2018-06-11 09:00:00,Short,6699.05,6824.67,1,BTC/USD,0.094%,2
2018-06-11 09:00:00,Short,520.36,535.51,1,ETH/USD,0.146%,2
2018-06-11 22:00:00,Short,0.00165,0.0017288,3,EOS/BTC,1.672%,56
2018-06-12 04:00:00,Short,0.0016624,0.0017288,3,EOS/BTC,1.398%,57
2018-06-12 05:00:00,Short,2.533E-05,2.63E-05,3,ADA/BTC,1.340%,40
2018-06-12 08:00:00,Short,521.47,538.88,4,ETH/USD,8.180%,20
2018-06-12 10:00:00,Short,0.015554733727811,0.0158808637379,1,LTC/BTC,0.105%,2
2018-06-12 11:00:00,Short,0.077086368366285,0.079359642591214,2,ETH/BTC,0.442%,3
2018-06-14 05:00:00,Short,0.074814745246809,0.076497110737307,2,ETH/BTC,0.337%,5
2018-06-14 09:00:00,Short,8.357E-05,8.541E-05,1,XRP/BTC,0.110%,2
2018-06-14 15:00:00,Long,8.463E-05,8.245E-05,0,XRP/BTC,-2.576%,30
2018-06-15 00:00:00,Long,0.015080559651924,0.014871016691958,1,LTC/BTC,0.069%,2
2018-06-15 10:00:00,Long,0.015083576748383,0.014680930105611,0,LTC/BTC,-2.669%,15
2018-06-15 11:00:00,Long,2.545E-05,2.5E-05,0,ADA/BTC,-1.768%,13
2018-06-15 11:00:00,Long,0.0016975,0.00165,0,EOS/BTC,-2.798%,9
2018-06-15 14:00:00,Short,8.318E-05,8.45E-05,4,XRP/BTC,3.888%,141
2018-06-15 15:00:00,Short,2.529E-05,2.567E-05,1,ADA/BTC,0.075%,4
2018-06-15 22:00:00,Short,2.511E-05,2.553E-05,1,ADA/BTC,0.084%,13
2018-06-16 08:00:00,Short,490.21,502.98,1,ETH/USD,0.130%,3
2018-06-16 19:00:00,Short,8.179E-05,8.265E-05,2,XRP/BTC,0.158%,21
2018-06-16 21:00:00,Long,0.077067144849572,0.074295477886825,2,ETH/BTC,0.539%,83
2018-06-17 03:00:00,Short,0.014818681487395,0.015037060570822,1,LTC/BTC,0.074%,4
2018-06-17 04:00:00,Short,0.0016298,0.0016429,4,EOS/BTC,1.969%,16
2018-06-17 09:00:00,Long,0.076960617760618,0.07615562403698,1,ETH/BTC,0.052%,7
2018-06-17 14:00:00,Long,6523.81,6435,0,BTC/USD,-1.361%,4
2018-06-17 18:00:00,Short,2.487E-05,2.507E-05,2,ADA/BTC,0.121%,5
2018-06-17 18:00:00,Long,0.077080629681485,0.07615562403698,1,ETH/BTC,0.060%,2
2018-06-17 20:00:00,Short,2.478E-05,2.507E-05,1,ADA/BTC,0.059%,2
2018-06-18 12:00:00,Short,0.0015876,0.0016156,2,EOS/BTC,0.265%,18
2018-06-18 17:00:00,Short,8.027E-05,8.169E-05,0,XRP/BTC,-1.769%,14
2018-06-18 18:00:00,Short,2.443E-05,2.481E-05,1,ADA/BTC,0.078%,10
2018-06-18 19:00:00,Short,0.0015818,0.0016139,1,EOS/BTC,0.101%,11
2018-06-18 20:00:00,Short,2.442E-05,2.481E-05,1,ADA/BTC,0.080%,8
2018-06-18 22:00:00,Short,0.014568307646267,0.014871416149512,0,LTC/BTC,-2.081%,8
2018-06-19 01:00:00,Short,8.013E-05,8.116E-05,0,XRP/BTC,-1.285%,4
2018-06-19 12:00:00,Short,0.0015709,0.0016061,1,EOS/BTC,0.112%,14
2018-06-19 15:00:00,Short,2.435E-05,2.509E-05,1,ADA/BTC,0.152%,19
2018-06-19 16:00:00,Long,6717.98,6653,1,BTC/USD,0.048%,3
2018-06-19 21:00:00,Short,0.014553241403767,0.014845577211394,2,LTC/BTC,0.301%,12
2018-06-20 04:00:00,Long,0.079579590884109,0.07795751315533,0,ETH/BTC,-2.038%,4
2018-06-20 09:00:00,Long,0.079644288666142,0.077003799206864,0,ETH/BTC,-3.315%,35
2018-06-20 23:00:00,Short,0.014463228690927,0.014649301908393,1,LTC/BTC,0.064%,6
2018-06-21 01:00:00,Short,0.014491618245486,0.014649301908393,2,LTC/BTC,0.163%,4
2018-06-21 03:00:00,Short,7.989E-05,8.091E-05,2,XRP/BTC,0.192%,24
2018-06-21 05:00:00,Long,0.079691669137267,0.078378980182587,0,ETH/BTC,-1.647%,3
2018-06-21 07:00:00,Short,0.0015557,0.0015965,4,EOS/BTC,6.425%,25
2018-06-22 16:00:00,Short,7.924E-05,8.086E-05,2,XRP/BTC,0.307%,37
2018-06-22 22:00:00,Short,0.013846461769657,0.014168834832764,2,LTC/BTC,0.349%,5
2018-06-22 23:00:00,Long,8.005E-05,7.866E-05,0,XRP/BTC,-1.736%,24
2018-06-22 23:00:00,Short,2.277E-05,2.301E-05,4,ADA/BTC,2.582%,10
2018-06-23 18:00:00,Short,2.227E-05,2.248E-05,0,ADA/BTC,-0.943%,1
2018-06-23 20:00:00,Short,0.0013513,0.001383,4,EOS/BTC,5.747%,5
2018-06-23 22:00:00,Short,7.899E-05,8.013E-05,3,XRP/BTC,0.505%,7
2018-06-24 20:00:00,Short,7.72E-05,7.84E-05,0,XRP/BTC,-1.554%,9
2018-06-24 20:00:00,Short,0.012980194645853,0.013596141121539,0,LTC/BTC,-4.745%,11
2018-06-24 20:00:00,Short,2.109E-05,2.178E-05,0,ADA/BTC,-3.272%,10
2018-06-25 04:00:00,Short,0.012972599338957,0.013347400366655,0,LTC/BTC,-2.889%,3
2018-06-25 09:00:00,Short,7.713E-05,7.864E-05,1,XRP/BTC,0.098%,9
2018-06-25 16:00:00,Short,0.013083422982261,0.013716857610475,2,LTC/BTC,0.726%,31
2018-06-25 19:00:00,Short,2.138E-05,2.2E-05,4,ADA/BTC,7.105%,72
2018-06-27 07:00:00,Short,432.34,442.2,2,ETH/USD,0.342%,2
2018-06-27 21:00:00,Short,2.052E-05,2.092E-05,1,ADA/BTC,0.097%,6
2018-06-27 22:00:00,Short,6094.85,6190.43,4,BTC/USD,3.842%,26
2018-06-27 22:00:00,Short,432.6,445.95,3,ETH/USD,1.080%,43
2018-06-27 23:00:00,Short,0.070838678180409,0.072704537043528,0,ETH/BTC,-2.634%,17
2018-06-28 02:00:00,Long,0.0013035,0.001273,0,EOS/BTC,-2.340%,3
2018-06-28 04:00:00,Short,433.93,445.95,3,ETH/USD,0.970%,37
2018-06-28 04:00:00,Short,0.071006856376103,0.072704537043528,0,ETH/BTC,-2.391%,12
2018-06-28 11:00:00,Long,0.013013480000982,0.012763147762517,1,LTC/BTC,0.096%,6
2018-06-28 12:00:00,Short,2.05E-05,2.069E-05,0,ADA/BTC,-0.927%,3
2018-06-28 13:00:00,Short,2.052E-05,2.069E-05,0,ADA/BTC,-0.828%,2
2018-06-28 14:00:00,Short,7.529E-05,7.64E-05,3,XRP/BTC,0.516%,18
2018-06-28 15:00:00,Short,434.18,440,4,ETH/USD,3.284%,3
2018-06-28 16:00:00,Short,2.039E-05,2.07E-05,2,ADA/BTC,0.228%,3
2018-06-29 11:00:00,Short,7.34E-05,7.54E-05,1,XRP/BTC,0.136%,60
2018-06-29 12:00:00,Short,7.35E-05,7.54E-05,2,XRP/BTC,0.388%,62
2018-06-29 15:00:00,Short,7.315E-05,7.54E-05,1,XRP/BTC,0.154%,56
2018-06-29 18:00:00,Short,7.317E-05,7.54E-05,1,XRP/BTC,0.152%,53
2018-06-30 09:00:00,Short,0.0012513,0.0012775,0,EOS/BTC,-2.094%,6
2018-06-30 10:00:00,Short,0.070272802623518,0.072116364457293,2,ETH/BTC,0.394%,46
2018-06-30 18:00:00,Long,454.09,441,3,ETH/USD,1.009%,121
2018-07-01 00:00:00,Long,2.138E-05,2.094E-05,4,ADA/BTC,5.042%,6
2018-07-01 00:00:00,Long,6388.92,6305.99,0,BTC/USD,-1.298%,9
2018-07-01 10:00:00,Long,0.071282244505729,0.070640120406404,0,ETH/BTC,-0.901%,5
2018-07-01 15:00:00,Short,7.218E-05,7.296E-05,1,XRP/BTC,0.054%,7
2018-07-01 16:00:00,Long,6372,6251,4,BTC/USD,4.652%,57
2018-07-01 16:00:00,Long,453.06,443.73,4,ETH/USD,5.045%,22
2018-07-01 19:00:00,Long,0.071189444818522,0.07024845723477,2,ETH/BTC,0.198%,13
2018-07-02 01:00:00,Short,0.012490869131882,0.01268778985513,1,LTC/BTC,0.079%,2
2018-07-02 02:00:00,Long,2.231E-05,2.18E-05,4,ADA/BTC,5.601%,12
2018-07-02 03:00:00,Long,450.66,444.16,4,ETH/USD,3.534%,5
2018-07-02 03:00:00,Long,6346.39,6271.62,4,BTC/USD,2.886%,5
2018-07-02 06:00:00,Long,6343.99,6271.62,4,BTC/USD,2.795%,2
2018-07-02 06:00:00,Long,2.243E-05,2.18E-05,3,ADA/BTC,0.983%,69
2018-07-02 06:00:00,Long,450.67,444.16,4,ETH/USD,3.539%,2
2018-07-02 23:00:00,Long,7.546E-05,7.439E-05,1,XRP/BTC,0.071%,2
2018-07-03 09:00:00,Long,0.013094586374696,0.012972014334122,1,LTC/BTC,0.047%,3
2018-07-03 11:00:00,Long,0.013160831156055,0.012971411192214,2,LTC/BTC,0.216%,4
2018-07-03 16:00:00,Long,6617.95,6529,0,BTC/USD,-1.344%,1
2018-07-04 06:00:00,Long,0.001376,0.0013437,1,EOS/BTC,0.117%,2
2018-07-04 10:00:00,Short,0.070835876811854,0.072625344977331,1,ETH/BTC,0.126%,41
2018-07-04 22:00:00,Short,0.071009283403351,0.072143500969642,0,ETH/BTC,-1.597%,8
2018-07-04 23:00:00,Long,472.8,461.54,1,ETH/USD,0.119%,8
2018-07-04 23:00:00,Long,0.0013687,0.001344,0,EOS/BTC,-1.805%,11
2018-07-05 03:00:00,Long,473.24,461.54,1,ETH/USD,0.124%,4
2018-07-05 07:00:00,Long,6641.06,6551,0,BTC/USD,-1.356%,3
2018-07-06 00:00:00,Short,0.012714415264689,0.012883614088821,2,LTC/BTC,0.200%,7
2018-07-06 03:00:00,Short,7.183E-05,7.26E-05,2,XRP/BTC,0.161%,21
2018-07-06 10:00:00,Short,0.012604702810811,0.012812952752814,1,LTC/BTC,0.083%,3
2018-07-06 17:00:00,Short,0.07099943723668,0.072228467328953,2,ETH/BTC,0.260%,26
2018-07-06 20:00:00,Short,2.168E-05,2.218E-05,2,ADA/BTC,0.346%,22
2018-07-06 21:00:00,Short,0.070914852722774,0.072228467328953,2,ETH/BTC,0.278%,22
2018-07-07 01:00:00,Short,0.0013025,0.001321,2,EOS/BTC,0.213%,17
2018-07-07 03:00:00,Short,0.0013023,0.001321,2,EOS/BTC,0.215%,15
2018-07-07 03:00:00,Short,7.133E-05,7.199E-05,0,XRP/BTC,-0.925%,5
2018-07-07 12:00:00,Short,0.0012842,0.0013169,0,EOS/BTC,-2.546%,7
2018-07-07 12:00:00,Short,2.112E-05,2.2E-05,0,ADA/BTC,-4.167%,7
2018-07-07 19:00:00,Long,2.175E-05,2.105E-05,0,ADA/BTC,-3.218%,47
2018-07-08 16:00:00,Long,2.173E-05,2.156E-05,1,ADA/BTC,0.039%,2
2018-07-09 09:00:00,Long,6730.09,6657.02,1,BTC/USD,0.054%,9
2018-07-09 11:00:00,Short,0.01222314166648,0.012323535530657,2,LTC/BTC,0.123%,6
2018-07-09 16:00:00,Long,6726.02,6660,2,BTC/USD,0.147%,2
2018-07-10 21:00:00,Short,2.033E-05,2.073E-05,2,ADA/BTC,0.295%,6
2018-07-11 11:00:00,Short,6338.4,6406,1,BTC/USD,0.053%,4
2018-07-11 14:00:00,Short,2.03E-05,2.093E-05,0,ADA/BTC,-3.103%,49
2018-07-11 14:00:00,Short,436.17,452.69,2,ETH/USD,0.568%,29
2018-07-11 19:00:00,Long,0.012230584477642,0.011958219522459,1,LTC/BTC,0.111%,13
2018-07-11 20:00:00,Short,6326.97,6381.08,4,BTC/USD,2.095%,6
2018-07-11 20:00:00,Short,2.025E-05,2.062E-05,1,ADA/BTC,0.091%,11
2018-07-11 21:00:00,Short,0.001098,0.0011242,2,EOS/BTC,0.358%,4
2018-07-11 21:00:00,Short,438.01,445.42,3,ETH/USD,0.592%,25
2018-07-11 23:00:00,Short,438.93,445.42,4,ETH/USD,3.623%,19
2018-07-12 04:00:00,Long,0.012234480753388,0.01196100596118,1,LTC/BTC,0.112%,4
2018-07-12 16:00:00,Short,2.017E-05,2.036E-05,1,ADA/BTC,0.047%,2
2018-07-12 17:00:00,Short,0.0010834,0.0011089,0,EOS/BTC,-2.354%,1
2018-07-12 22:00:00,Long,0.070011743183761,0.066704316566329,1,ETH/BTC,0.236%,104
2018-07-13 14:00:00,Short,6178,6347.38,0,BTC/USD,-2.742%,37
2018-07-14 07:00:00,Long,2.17E-05,2.144E-05,3,ADA/BTC,0.419%,12
2018-07-14 11:00:00,Long,2.203E-05,2.145E-05,1,ADA/BTC,0.132%,5
2018-07-14 16:00:00,Short,0.012193486590038,0.012363956593738,1,LTC/BTC,0.070%,5
2018-07-14 18:00:00,Short,0.0011065,0.00113,0,EOS/BTC,-2.124%,16
2018-07-15 03:00:00,Long,2.204E-05,2.154E-05,4,ADA/BTC,5.558%,38
2018-07-15 05:00:00,Short,0.012176860025221,0.012334069201514,1,LTC/BTC,0.065%,5
2018-07-15 23:00:00,Long,2.24E-05,2.217E-05,2,ADA/BTC,0.154%,3
2018-07-16 01:00:00,Long,454.38,444.03,4,ETH/USD,5.581%,35
2018-07-16 01:00:00,Long,0.071305270294022,0.069925984251969,0,ETH/BTC,-1.934%,3
2018-07-16 01:00:00,Long,0.0011556,0.0011389,4,EOS/BTC,3.541%,9
2018-07-16 09:00:00,Long,7.091E-05,7.01E-05,0,XRP/BTC,-1.142%,9
2018-07-16 19:00:00,Long,0.012508094171602,0.012270668639889,0,LTC/BTC,-1.898%,11
2018-07-17 09:00:00,Long,6717.82,6652.04,4,BTC/USD,2.399%,3
2018-07-18 02:00:00,Short,0.012234328759753,0.012687320381187,4,LTC/BTC,9.071%,121
2018-07-18 08:00:00,Short,0.012181826227939,0.012660536433406,4,LTC/BTC,9.628%,124
2018-07-19 04:00:00,Long,7411.49,7270,1,BTC/USD,0.095%,6
2018-07-19 08:00:00,Short,0.0011567,0.0011738,4,EOS/BTC,3.622%,11
2018-07-20 03:00:00,Long,7465.71,7336.66,2,BTC/USD,0.259%,9
2018-07-20 23:00:00,Short,6.133E-05,6.195E-05,2,XRP/BTC,0.152%,19
2018-07-21 02:00:00,Short,0.0010762,0.001094,1,EOS/BTC,0.083%,4
2018-07-21 17:00:00,Short,2.221E-05,2.28E-05,0,ADA/BTC,-2.656%,3
2018-07-21 18:00:00,Short,0.0010803,0.0011077,2,EOS/BTC,0.380%,29
2018-07-21 19:00:00,Short,0.011235909774194,0.011491767406628,2,LTC/BTC,0.342%,21
2018-07-21 21:00:00,Short,0.0010844,0.0011077,2,EOS/BTC,0.322%,26
2018-07-21 23:00:00,Short,6.085E-05,6.162E-05,4,XRP/BTC,3.100%,17
2018-07-22 00:00:00,Long,464.08,455.48,1,ETH/USD,0.093%,12
2018-07-22 01:00:00,Short,2.237E-05,2.293E-05,0,ADA/BTC,-2.503%,5
2018-07-22 03:00:00,Long,7443.58,7339,2,BTC/USD,0.211%,13
2018-07-22 06:00:00,Long,463.9,458.47,2,ETH/USD,0.176%,6
2018-07-22 07:00:00,Short,0.0010868,0.0010965,4,EOS/BTC,2.187%,9
2018-07-22 10:00:00,Short,0.0010855,0.0010965,4,EOS/BTC,2.483%,6
2018-07-22 18:00:00,Short,0.011117286630182,0.011423129259084,1,LTC/BTC,0.138%,4
2018-07-22 19:00:00,Short,0.011087341260385,0.011423129259084,1,LTC/BTC,0.151%,3
2018-07-22 20:00:00,Long,7514.06,7335.5,4,BTC/USD,5.822%,33
2018-07-22 21:00:00,Long,466.1,454.19,0,ETH/USD,-2.555%,15
2018-07-23 01:00:00,Short,0.011053315994799,0.011423129259084,1,LTC/BTC,0.167%,7
2018-07-24 05:00:00,Short,0.058100487322135,0.059394844975719,1,ETH/BTC,0.111%,2
2018-07-24 14:00:00,Short,2.093E-05,2.16E-05,1,ADA/BTC,0.160%,5
2018-07-25 16:00:00,Long,476.36,464,1,ETH/USD,0.130%,15
2018-07-25 17:00:00,Long,8270.86,8050,0,BTC/USD,-2.670%,23
2018-07-25 19:00:00,Long,475.54,464,1,ETH/USD,0.121%,12
2018-07-25 19:00:00,Long,8242.69,8050,0,BTC/USD,-2.338%,21
2018-07-25 22:00:00,Short,0.010532034228504,0.010725417738778,1,LTC/BTC,0.092%,18
2018-07-26 09:00:00,Long,0.0010512,0.0010369,0,EOS/BTC,-1.360%,7
2018-07-26 13:00:00,Long,5.696E-05,5.614E-05,0,XRP/BTC,-1.440%,3
2018-07-26 14:00:00,Long,8264.27,8180,0,BTC/USD,-1.020%,1
2018-07-27 07:00:00,Long,0.058543123379629,0.05776057399445,1,ETH/BTC,0.067%,3
2018-07-27 19:00:00,Short,2.012E-05,2.057E-05,4,ADA/BTC,5.480%,64
2018-07-28 01:00:00,Short,5.516E-05,5.56E-05,0,XRP/BTC,-0.798%,18
2018-07-28 06:00:00,Short,0.057123448177277,0.057591616636166,1,ETH/BTC,0.041%,4
2018-07-28 09:00:00,Short,0.010171444293502,0.010357565280684,1,LTC/BTC,0.091%,49
2018-07-28 13:00:00,Long,8193.65,8067,1,BTC/USD,0.077%,10
2018-07-28 14:00:00,Short,0.056834448021652,0.057395021601201,1,ETH/BTC,0.049%,7
2018-07-28 18:00:00,Long,8225.04,8067,0,BTC/USD,-1.921%,60
2018-07-28 18:00:00,Long,8225.04,8067,0,BTC/USD,-1.921%,42
